text,iab_label,confidence,source,labels
"The sports have also been the subject of several controversies, including the use of performance-enhancing drugs and the environmental impact of boat traffic.",IAB17 Sports,0.6880000000000001,synthetic,
fashion designer gladys emma peto,IAB18 Style & Fashion,0.68,scraped,
field cell biology(outline),IAB5 Education,0.68,scraped,
"Honey Soy Glazed Salmon Salmon Honey Soy sauce Garlic, ginger",IAB8 Food & Drink,0.68,scraped,
2015 mercedes mclass facelift rendered,IAB2 Automotive,0.6480000000000001,pseudo labeled,
miscellaneous theismandatheism,IAB24 Uncategorized,0.68,scraped,
fashion designer afshin feiz,IAB18 Style & Fashion,0.68,scraped,
report jessica simpson flubs wedding vows ceremony,IAB12 News,0.576,pseudo labeled,
house type low german house,IAB21 Real Estate,0.68,scraped,
fashion designer roma gąsiorowska,IAB18 Style & Fashion,0.68,scraped,
architecture usonian1936–1940s (us),IAB21 Real Estate,0.68,scraped,
board game sherlock holmes: consulting detective,IAB9 Hobbies & Interests,0.68,scraped,
board game quoridor,IAB9 Hobbies & Interests,0.68,scraped,
brand food cape cod potato chips,IAB22 Shopping,0.68,scraped,
chinas yuppies new global auto market force,IAB2 Automotive,0.6160000000000001,pseudo labeled,
new ford escort debuts beijing auto show,IAB2 Automotive,0.592,pseudo labeled,
tour century beyonce jay z go run make dreams,IAB20 Travel,0.544,pseudo labeled,
scientific discipline religious educationtechniques,IAB15 Science,0.68,scraped,
bank banks in europe– each country in europe has a list of banks operating in that country,IAB13 Personal Finance,0.68,scraped,
careers sonographer,IAB4 Careers,0.68,scraped,
programming language arc,IAB19 Technology & Computing,0.68,scraped,
workplace democracy,IAB4 Careers,0.68,scraped,
tourist attraction national monuments of pakistan,IAB20 Travel,0.68,scraped,
garden ixiolirion,IAB10 Home & Garden,0.68,scraped,
Luxury,IAB2 Automotive,0.76,subcategories,
architecture storybook1920s,IAB21 Real Estate,0.68,scraped,
field affect control theory,IAB5 Education,0.68,scraped,
dish cabbagecabbage roll,IAB8 Food & Drink,0.68,scraped,
hell baffled tourists find ford mustang parked top empire state,IAB2 Automotive,0.52,pseudo labeled,
field dynamic programming,IAB5 Education,0.68,scraped,
board game board game geek,IAB9 Hobbies & Interests,0.68,scraped,
religion association of shinto shrines,IAB23 Religion & Spirituality,0.68,scraped,
Chicken Quesadilla Chicken None Butter Cheese,IAB8 Food & Drink,0.68,scraped,
news nuggets 8 things need know new veronica mars movie,IAB12 News,0.6160000000000001,pseudo labeled,
reviews about scientific discipline positivism,IAB15 Science,0.9,synthetic,
real estate foster care,IAB21 Real Estate,0.68,scraped,
field demography,IAB5 Education,0.68,scraped,
benefits of garden omphalodes(navelwort),IAB10 Home & Garden,0.9,synthetic,
macauley culkins pizza underground uk tour isnt going well,IAB20 Travel,0.584,pseudo labeled,
Raging Bull,IAB1 Arts & Entertainment,0.68,scraped,
sport cluster ballooning,IAB17 Sports,0.68,scraped,
fashion designer thayaht,IAB18 Style & Fashion,0.68,scraped,
miscellaneous purification,IAB24 Uncategorized,0.68,scraped,
workplace employee recognition,IAB4 Careers,0.68,scraped,
business update apple increases buyback split stock,IAB3 Business,0.6400000000000001,pseudo labeled,
religion spiritism,IAB23 Religion & Spirituality,0.68,scraped,
architecture humpy,IAB21 Real Estate,0.68,scraped,
real estate garden real estate,IAB21 Real Estate,0.68,scraped,
Pongal,IAB8 Food & Drink,0.68,scraped,
miscellaneous photonics,IAB24 Uncategorized,0.68,scraped,
obama plays soccer japanese robot,IAB17 Sports,0.6160000000000001,pseudo labeled,
embarrassment pakistan faces global travel curbs,IAB20 Travel,0.544,pseudo labeled,
update glaxosmithkline inks deal novartis sell oncology portfolio,IAB12 News,0.6000000000000001,pseudo labeled,
investment united states,IAB13 Personal Finance,0.68,scraped,
minister of finance sri lanka anura kumara dissanayake,"IAB11 Law, Gov’t & Politics",0.68,scraped,
minister of welfare latvia uldis augulis,"IAB11 Law, Gov’t & Politics",0.68,scraped,
minister of defense norway tore sandvik,"IAB11 Law, Gov’t & Politics",0.68,scraped,
board game axis & allies,IAB9 Hobbies & Interests,0.68,scraped,
best building long-term wealth tips,IAB13 Personal Finance,0.9,synthetic,
board game conspiracy,IAB9 Hobbies & Interests,0.68,scraped,
scientific discipline admiralty law,IAB15 Science,0.68,scraped,
miscellaneous computational geometry,IAB24 Uncategorized,0.68,scraped,
minister of youth & sports malawi uchizi mkandawire,"IAB11 Law, Gov’t & Politics",0.68,scraped,
programming language netlogo,IAB19 Technology & Computing,0.68,scraped,
fashion designer marijana matthäus,IAB18 Style & Fashion,0.68,scraped,
ford tesla motors automotive assembly line evolved,IAB2 Automotive,0.6160000000000001,pseudo labeled,
civil rights mississippi civil rights museum,IAB14 Society,0.68,scraped,
listen to Marathon Man soundtrack,IAB1 Arts & Entertainment,1.0,synthetic,
"board game hey, that's my fish!",IAB9 Hobbies & Interests,0.68,scraped,
"permanent representative to the un, new york malaysia ahmad faisal muhamad","IAB11 Law, Gov’t & Politics",0.68,scraped,
exercise stretching,IAB7 Health & Fitness,0.68,scraped,
house type carpathian,IAB21 Real Estate,0.68,scraped,
fashion designer sidonie grünwald-zerkowitz,IAB18 Style & Fashion,0.68,scraped,
good news live time alcohol powdered form nearly,IAB12 News,0.6320000000000001,pseudo labeled,
dish lebkuchenaachener printencornish fairing,IAB8 Food & Drink,0.68,scraped,
basketball former hawks star dies,IAB17 Sports,0.672,pseudo labeled,
new iphone software ios 8 bunch new features business,IAB3 Business,0.592,pseudo labeled,
google names new head glass business,IAB3 Business,0.544,pseudo labeled,
civil rights bob zellner,IAB14 Society,0.68,scraped,
sociology c. wright mills intellectual craftsmanship advices how to work for young sociologist,IAB14 Society,1.0,synthetic,
2 recalls push gm total 48m month 14 news wfie evansville,IAB12 News,0.6480000000000001,pseudo labeled,
what is international news,IAB12 News,0.9,synthetic,
The Third Man,IAB1 Arts & Entertainment,0.68,scraped,
best religion mixe religion tips,IAB23 Religion & Spirituality,0.9,synthetic,
us new home sales pull back february,IAB21 Real Estate,0.7200000000000001,scraped,
miscellaneous network science,IAB24 Uncategorized,0.68,scraped,
exercise interval training,IAB7 Health & Fitness,0.68,scraped,
fiat chrysler posts q1 net loss trading profit stable,IAB2 Automotive,0.568,pseudo labeled,
Celebrity Fan/Gossip,IAB1 Arts & Entertainment,0.76,subcategories,
White Castle Quick Service,IAB8 Food & Drink,0.68,scraped,
Sela Ward,IAB1 Arts & Entertainment,0.68,scraped,
fords canadian fuel consumption label ratings goodwill payments,IAB2 Automotive,0.5599999999999999,pseudo labeled,
"The sport promotes self-reliance, perseverance, and a deep connection with nature.",IAB17 Sports,0.5599999999999999,synthetic,
programming language sympl,IAB19 Technology & Computing,0.68,scraped,
programming language tal,IAB19 Technology & Computing,0.68,scraped,
field forensic entomology,IAB5 Education,0.68,scraped,
"secretary. of education, culture, & sports philippines juan edgardo angara","IAB11 Law, Gov’t & Politics",0.68,scraped,
programming language flex,IAB19 Technology & Computing,0.68,scraped,
"The automotive industry is facing a number of challenges, including the rising cost of fuel, the increasing popularity of ride-sharing services, and the development of self-driving cars.",IAB2 Automotive,0.5599999999999999,synthetic,
airlines rank ahead irs customer satisfaction,IAB20 Travel,0.52,pseudo labeled,
cat breed capsicum,IAB16 Pets,0.68,scraped,
programming language c– iso/iec 9899,IAB19 Technology & Computing,0.68,scraped,
Buying/Selling Homes,IAB21 Real Estate,0.76,subcategories,
why choose miscellaneous synthetic biology,IAB24 Uncategorized,0.9,synthetic,
reports michael strahan join gma,IAB12 News,0.5519999999999999,pseudo labeled,
religion christian pandeism,IAB23 Religion & Spirituality,0.68,scraped,
apple launches new colourful ipod touch rear camera rs 16900 onwards,IAB19 Technology & Computing,0.7200000000000001,scraped,
Budgeting for relocation abroad,IAB13 Personal Finance,0.68,synthetic,
real estate mortgage,IAB21 Real Estate,0.68,scraped,
Vacation Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
programming language simple,IAB19 Technology & Computing,0.68,scraped,
scientists discover fossil hedgehog size thumb,IAB15 Science,0.6320000000000001,pseudo labeled,
childcare matthew sanders,IAB6 Family & Parenting,0.68,scraped,
scientists tie new protein alzheimers disease,IAB15 Science,0.6080000000000001,pseudo labeled,
pet france,IAB16 Pets,0.68,scraped,
field postcolonialism,IAB5 Education,0.68,scraped,
One Flew Over the Cuckoo's Nest,IAB1 Arts & Entertainment,0.68,scraped,
introduction to take natural,IAB7 Health & Fitness,0.9,synthetic,
dog breed new zealand heading dog,IAB16 Pets,0.68,scraped,
board game ghosts,IAB9 Hobbies & Interests,0.68,scraped,
scientific discipline european studies,IAB15 Science,0.68,scraped,
coffee maker from Costco on sale,IAB22 Shopping,0.6400000000000001,synthetic,
fashion designer lilly brændgaard,IAB18 Style & Fashion,0.68,scraped,
Caramel Apple Apples Caramel None None,IAB8 Food & Drink,0.68,scraped,
religion gurung shamanism,IAB23 Religion & Spirituality,0.68,scraped,
bank electronicbill paymentinstant paymentmobile,IAB13 Personal Finance,0.68,scraped,
miscellaneous military education and training,IAB24 Uncategorized,0.68,scraped,
general motors ceo mary barra nhtsa face congress 26millioncar,IAB2 Automotive,0.6320000000000001,pseudo labeled,
desk lamp from Zara on sale,IAB22 Shopping,0.6400000000000001,synthetic,
miscellaneous informatics,IAB24 Uncategorized,0.68,scraped,
ebay falls prey cyber attack asks 145m users change passwords,IAB3 Business,0.536,pseudo labeled,
dish donut holes,IAB8 Food & Drink,0.68,scraped,
drake chris brown appear sports awards skit,IAB17 Sports,0.656,pseudo labeled,
investment röpke,IAB13 Personal Finance,0.68,scraped,
best buy warns sales declines posts firstquarter profit,IAB3 Business,0.512,pseudo labeled,
civil rights sri lanka,IAB14 Society,0.68,scraped,
diets potassium,IAB7 Health & Fitness,0.68,scraped,
Hatchback,IAB2 Automotive,0.76,subcategories,
miscellaneous social experiment,IAB24 Uncategorized,0.68,scraped,
scientists close finding earths twin,IAB15 Science,0.6080000000000001,pseudo labeled,
minister of transportation liberia sirleaf ralph tyler,"IAB11 Law, Gov’t & Politics",0.68,scraped,
fashion designer hanife çetiner,IAB18 Style & Fashion,0.68,scraped,
exercise north america,IAB7 Health & Fitness,0.68,scraped,
miscellaneous surveying,IAB24 Uncategorized,0.68,scraped,
minister of petroleum resources nigeria bola tinubu,"IAB11 Law, Gov’t & Politics",0.68,scraped,
civil rights olympic black power statue,IAB14 Society,0.68,scraped,
latest news on dish grainscerealcornpopcornrice,IAB8 Food & Drink,0.9,synthetic,
field amateur astronomy,IAB5 Education,0.68,scraped,
programming language clojure,IAB19 Technology & Computing,0.68,scraped,
best scientific discipline constructivism tips,IAB15 Science,0.9,synthetic,
The historical context of real estate is rooted in the need for shelter and the desire for ownership.,IAB21 Real Estate,0.7440000000000001,synthetic,
garden ribes(currant),IAB10 Home & Garden,0.68,scraped,
learn about employment notice period,IAB4 Careers,0.9,synthetic,
The Impact of Tourism on Japan's Environment,IAB20 Travel,0.7120000000000001,synthetic,
garden pachycymbium,IAB10 Home & Garden,0.68,scraped,
dog breed colombian fino hound,IAB16 Pets,0.68,scraped,
guide to career professional class,IAB4 Careers,0.9,synthetic,
house type ansitz,IAB21 Real Estate,0.68,scraped,
employment tradesperson,IAB4 Careers,0.68,scraped,
what is field sumerian religion,IAB5 Education,0.9,synthetic,
The Incredible Shrinking Man,IAB1 Arts & Entertainment,0.68,scraped,
jobs software quality analyst,IAB4 Careers,0.68,scraped,
architecture googie1950s (us),IAB21 Real Estate,0.68,scraped,
works aeronautical engineer,IAB4 Careers,0.68,scraped,
Shahi tukra,IAB8 Food & Drink,0.68,scraped,
"disease contagious disease, a subset of infectious diseases.",IAB7 Health & Fitness,0.68,scraped,
exercises push-down(i),IAB7 Health & Fitness,0.68,scraped,
injury broadcasting,IAB7 Health & Fitness,0.68,scraped,
garden pseudotsuga(douglas-fir),IAB10 Home & Garden,0.68,scraped,
dog breed category,IAB16 Pets,0.68,scraped,
house type tipi,IAB21 Real Estate,0.68,scraped,
garden schlumbergera,IAB10 Home & Garden,0.68,scraped,
childcare oral rehydration therapypedialyte,IAB6 Family & Parenting,0.68,scraped,
bank financial,IAB13 Personal Finance,0.68,scraped,
taylor swift musics biggest money maker,IAB17 Sports,0.6240000000000001,pseudo labeled,
sociology cultural,IAB14 Society,0.68,scraped,
MOD Pizza Fast Casual,IAB8 Food & Drink,0.68,scraped,
minister of planning libya muhammad al-zaydani (acting),"IAB11 Law, Gov’t & Politics",0.68,scraped,
researchers make biological pacemakers hearts cells,IAB15 Science,0.6320000000000001,pseudo labeled,
tourist attraction shiva temples in pakistan,IAB20 Travel,0.68,scraped,
chris colfers sticking glee news note,IAB12 News,0.592,pseudo labeled,
works urban planner,IAB4 Careers,0.68,scraped,
"architecture dragestil1880s–1910s, norway",IAB21 Real Estate,0.68,scraped,
sports stars glam 2014 espy awards photos,IAB17 Sports,0.672,pseudo labeled,
field systems engineeringbiological systems engineeringearth systems engineering and managemententerprise systems engineeringsystems analysis,IAB5 Education,0.68,scraped,
religion sora traditional beliefs,IAB23 Religion & Spirituality,0.68,scraped,
field conservation biology,IAB5 Education,0.68,scraped,
parklife tv local football round,IAB17 Sports,0.664,pseudo labeled,
dog breed lap dog,IAB16 Pets,0.68,scraped,
tennis baylor beats osu women,IAB17 Sports,0.6960000000000001,pseudo labeled,
investment category,IAB13 Personal Finance,0.68,scraped,
pet righting reflex,IAB16 Pets,0.68,scraped,
religion nuo folk religion,IAB23 Religion & Spirituality,0.68,scraped,
cat breed grevillea,IAB16 Pets,0.68,scraped,
field bootstrap (statistics),IAB5 Education,0.68,scraped,
religion tasmanian aboriginal spirituality,IAB23 Religion & Spirituality,0.68,scraped,
brand food bimbo,IAB22 Shopping,0.68,scraped,
fashion designer yuvna kim,IAB18 Style & Fashion,0.68,scraped,
german business activity picks,IAB3 Business,0.536,pseudo labeled,
dish acıbadem kurabiyesi,IAB8 Food & Drink,0.68,scraped,
erykah badu trolls news reporter live tv tries kiss,IAB12 News,0.6240000000000001,pseudo labeled,
exercises muscle-up(c),IAB7 Health & Fitness,0.68,scraped,
new fronts opening health care battle,IAB12 News,0.5599999999999999,pseudo labeled,
sociology knowledge,IAB14 Society,0.68,scraped,
religion hòa hảo,IAB23 Religion & Spirituality,0.68,scraped,
fashion designer christian espiritu,IAB18 Style & Fashion,0.68,scraped,
Reese Witherspoon,IAB1 Arts & Entertainment,0.68,scraped,
health alertness,IAB7 Health & Fitness,0.68,scraped,
injury tennis,IAB7 Health & Fitness,0.68,scraped,
gift cheap price,IAB22 Shopping,0.6400000000000001,synthetic,
guide to miscellaneous organandhistorical keyboards,IAB24 Uncategorized,0.9,synthetic,
field batrachology,IAB5 Education,0.68,scraped,
programming language gap,IAB19 Technology & Computing,0.68,scraped,
parenting breast cancer,IAB6 Family & Parenting,0.68,scraped,
journey easter passover,IAB20 Travel,0.5519999999999999,pseudo labeled,
learn about real estate cottage,IAB21 Real Estate,0.9,synthetic,
