text,iab_label,confidence,source
future new epa power plant rules depends states,"IAB11 Law, Gov’t & Politics",0.4,natural
allergan stock soars buyout news video,IAB12 News,0.74,natural
win coffee year,IAB8 Food & Drink,0.39,natural
watch erykah badu try kiss news reporter live,IAB12 News,0.79,natural
icj japanese whaling scientific,IAB15 Science,0.77,natural
housing starts rise slightly march,IAB21 Real Estate,0.39,natural
irish stone garden walling,IAB10 Home & Garden,0.37,synthetic
cartech company mobileye soars ipo,IAB19 Technology & Computing,0.63,natural
beyonce gucci ring change,IAB18 Style & Fashion,0.43,natural
snapdragon 805 benchmarked kraits last hurrah arrival new gpu,IAB19 Technology & Computing,0.47,natural
chicken hell dinosaur gets proper name new study,IAB15 Science,0.42,natural
shia lebeouf arrested broadway showing cabaret,IAB1 Arts & Entertainment,0.82,natural
celebrate pi day cheap pizza pie,IAB8 Food & Drink,0.64,natural
dollar boosted upbeat us data top forex news,IAB12 News,0.7,natural
angelina jolies comments working motherhood put gwyneth paltrows,IAB6 Family & Parenting,0.37,natural
chrysler bmw others surge big may auto sales,IAB2 Automotive,0.88,natural
kim kardashian kanye west finally land vogue cover,IAB18 Style & Fashion,0.39,natural
new power rangers movie announced,IAB12 News,0.74,natural
us patent office cancels redskins trademark says name disparaging,IAB17 Sports,0.56,natural
google forced censor history merrill lynch,IAB24 Uncategorized,0.36,natural
simpsons spoofs ridiculously vague mad men previews,IAB24 Uncategorized,0.42,natural
foetal brain development may link autism study,IAB15 Science,0.42,natural
autism starts prior birth brain cells according research,IAB15 Science,0.41,natural
news analysis investor june 16 2014,IAB12 News,0.74,natural
fox air grease live 2015,IAB12 News,0.62,natural
girls star allison williams play peter pan nbc live musical,IAB1 Arts & Entertainment,0.48,natural
travelers predicted independence day holiday,IAB20 Travel,0.51,natural
gm recalls million vehicles power steering problems,IAB2 Automotive,0.67,natural
official zillow trulia,IAB21 Real Estate,0.4,natural
kids prescribed codeine despite risks guidelines,IAB6 Family & Parenting,0.38,natural
2014 retina macbook pro gets benchmarked,IAB19 Technology & Computing,0.45,natural
game thrones author gives fan 30000 gift,IAB1 Arts & Entertainment,0.54,natural
taco bell breakfast photos,IAB8 Food & Drink,0.66,natural
chelmsford film latest spiderman amazing,IAB1 Arts & Entertainment,0.5,natural
microsoft convinces 12year old girl abandon dreams ipad mini surface 2,IAB19 Technology & Computing,0.5,natural
video world cup fans space,IAB17 Sports,0.6,natural
amazon fire phone game changer company,IAB19 Technology & Computing,0.45,natural
support windows xp google camera app first heartbleed arrest tech,IAB19 Technology & Computing,0.5,natural
bloomberg economic risks climate change impossible ignore,IAB3 Business,0.63,natural
victims families lawmakers plead gm push accountability,"IAB11 Law, Gov’t & Politics",0.39,natural
android 444 kitkat update samsung galaxy s3 note 2 top things,IAB19 Technology & Computing,0.45,natural
xbox one launches china first official console 13 years,IAB19 Technology & Computing,0.43,natural
mustang 2015 ford unveils special edition model 50th anniversary,IAB2 Automotive,0.69,natural
trouble brewing sam cat,IAB16 Pets,0.51,natural
apples latest operating system dramatically improves web services,IAB19 Technology & Computing,0.58,natural
spiders yes spiders cause mazda recall,IAB2 Automotive,0.69,natural
dallasarea homeprice gains may smallest since last summer,IAB21 Real Estate,0.62,natural
cnw home depot announces first quarter results updates fiscal year,IAB12 News,0.59,natural
european space probe closing comet,IAB20 Travel,0.44,natural
amazon unveils 3d smartphone fire,IAB19 Technology & Computing,0.47,natural
revealed kim kardahsian kanye wests wedding venue,IAB12 News,0.6,natural
kia recalls nearly 52000 souls fix steering,IAB2 Automotive,0.63,natural
cocacola wont go private warren buffett,IAB8 Food & Drink,0.38,natural
intel wants sell chips eyes ears wrists torso,IAB19 Technology & Computing,0.48,natural
dna study shows neanderthals modern humans different,IAB15 Science,0.44,natural
steve jobs didnt want apple make tvs,IAB4 Careers,0.35,natural
nasas kepler space telescope discovers first earth size planet orbiting,IAB15 Science,0.43,natural
mcdonalds brings big guns breakfast war,IAB8 Food & Drink,0.65,natural
wall street kicks week high note,IAB3 Business,0.58,natural
stage set drama eurovision,IAB1 Arts & Entertainment,0.73,natural
kourtney kardashian pregnant,IAB6 Family & Parenting,0.46,natural
watch astronauts playing soccer ball space ridiculously cool,IAB17 Sports,0.64,natural
Best chutneys to serve with samosas,IAB8 Food & Drink,0.38,synthetic
first ever labgrown vaginas successfully implanted patients,IAB15 Science,0.42,natural
farewell grand caravan ill miss minivan,IAB20 Travel,0.49,natural
nintendos lines always big wii u could outsell playstation 4,IAB17 Sports,0.62,natural
Vegan alternative for pad thai,IAB8 Food & Drink,0.72,synthetic
giant astronaut walks festival space today pictures,IAB20 Travel,0.46,natural
sony seen rejected japan shame index losing stock cull,IAB14 Society,0.41,natural
sothebys agrees add third points loeb board,IAB21 Real Estate,0.35,natural
microsoft announce major layoffs early week sources say,IAB19 Technology & Computing,0.49,natural
man makes hilarious video stuck airport,IAB20 Travel,0.58,natural
Top 10 Nepali dishes to eat before you die,IAB8 Food & Drink,0.39,synthetic
saturated fats heart disease link unproven,IAB24 Uncategorized,0.77,natural
know chipotle mexican grill opens first lee county location wednesday,IAB8 Food & Drink,0.63,natural
la mayor drops fbomb hockey team celebration,IAB17 Sports,0.69,natural
new power rangers movie announced transformers godzilla,IAB12 News,0.78,natural
first mockingjay teaser isnt trailer fans wanted trailer,IAB24 Uncategorized,0.41,natural
scientists map faces betray feelings,IAB15 Science,0.58,natural
paul walkers mother seeks custody daughter,IAB6 Family & Parenting,0.36,natural
microsoft working bringing popular features xbox 360 xbox one,IAB19 Technology & Computing,0.44,natural
metro detroit homes prices 15 higher january previous,IAB21 Real Estate,0.62,natural
stocks end lower sp hits record,IAB15 Science,0.43,natural
fda begin regulating ecigarettes like tobacco,"IAB11 Law, Gov’t & Politics",0.37,natural
dicks sporting goods inc dks news dicks sporting goods approaching,IAB17 Sports,0.61,natural
report kourtney kardashian scott disick expecting baby number 3,IAB6 Family & Parenting,0.44,natural
real estate suntrust agrees 550m settlement mortgage lending,IAB21 Real Estate,0.8,natural
new dinosaur discovery really worlds biggest dinosaur,IAB12 News,0.7,natural
plastic mysteriously disappearing oceans scientists find,IAB15 Science,0.47,natural
yale student 92 lbs stuffed face cheetos ice cream pacify school,IAB8 Food & Drink,0.54,natural
china manufacturing improving growth weakhsbc,IAB3 Business,0.66,natural
apples new macbook pro retina display models unboxed ssds speed,IAB19 Technology & Computing,0.45,natural
What is the sauce in Venezuelan arepas made of?,IAB8 Food & Drink,0.38,synthetic
driverless cars google company shows selfdriving electric car,IAB2 Automotive,0.63,natural
neighbors tops amazing spiderman 2 weekend box office 511,IAB1 Arts & Entertainment,0.57,natural
unodc drug report rise us cannabis use treatments,IAB24 Uncategorized,0.74,natural
gm recalling 971000 cars bad ignition switch,IAB2 Automotive,0.49,natural
acm awards blake shelton luke bryan slam justin bieber britney spears,IAB1 Arts & Entertainment,0.59,natural
icymimiley cyrus dog floyd passes away,IAB16 Pets,0.51,natural
yellen fed bubble popping business,IAB3 Business,0.87,natural
video ford mustang turns 50 today,IAB2 Automotive,0.85,natural
frances bnp paribas pay 89 billion us sanctions violations,IAB3 Business,0.54,natural
high costs pressured us firms 1st qtr,IAB3 Business,0.55,natural
divergent teen warriors defeat muppets box office 0,IAB1 Arts & Entertainment,0.52,natural
barclays plans axe 19000 jobs returns roots,IAB3 Business,0.64,natural
oscar exposed stumps,IAB2 Automotive,0.73,natural
time warner cable worst company worst industry,IAB3 Business,0.62,natural
topless womans videotaped fast food rampage internet hit,IAB8 Food & Drink,0.52,natural
paul mccartneys wife taking good care,IAB6 Family & Parenting,0.36,natural
mjs ex wants control kids,IAB6 Family & Parenting,0.55,natural
going fun isaac hanson wife nikki celebrate birth,IAB6 Family & Parenting,0.43,natural
circus leaving rhode island hairhang accident show starts connecticut,IAB1 Arts & Entertainment,0.64,natural
how to track fitness progress,IAB17 Sports,0.37,synthetic
2014 ford mustang gt overview,IAB2 Automotive,0.86,natural
amazing spiderman 2 game featuring venom kraven electro,IAB1 Arts & Entertainment,0.49,natural
square starts loaning cash small businesses square capital,IAB3 Business,0.53,natural
shire plc shpg confirms rejects highly conditional abbvie abbv proposal,IAB14 Society,0.43,natural
shots fired bet awards game target video,IAB17 Sports,0.56,natural
big bang theory delays start production amid actor contract talks,IAB15 Science,0.41,natural
dozens arrested fast food workers protest outside mcdonalds wnem tv 5,IAB8 Food & Drink,0.53,natural
lena dunham might quit acting news note,IAB12 News,0.61,natural
health matters study questions benefits red wine,IAB15 Science,0.45,natural
ford chrysler recall hundreds thousands vehicles software issues,IAB2 Automotive,0.64,natural
new york times fiasco wont go away jill abramsons departure,IAB12 News,0.82,natural
grapes wrath cesar chavez,IAB8 Food & Drink,0.39,natural
fiat sinks red q1,IAB2 Automotive,0.93,natural
cannes competition blog saint laurent fashion victim,IAB17 Sports,0.4,natural
dollar general corporation dollar general ceo announces retirement plans,IAB3 Business,0.7,natural
lilo trips gala dinner italy,IAB20 Travel,0.46,natural
bofa profit tumbles 43 4b litigation costs,IAB3 Business,0.74,natural
captain america winter soldier beats rio 2 box office,IAB17 Sports,0.4,natural
paraplegic man mindcontrolled exoskeleton kicks world cup,IAB17 Sports,0.73,natural
vote whats favorite nascar icebucketchallenge part 1,IAB17 Sports,0.85,natural
sony playing right game,IAB14 Society,0.41,natural
10 wwe superstars totally underutilised,IAB17 Sports,0.41,natural
mice mslike condition walk,IAB20 Travel,0.61,natural
meet washingtons football team clever name,IAB17 Sports,0.9,natural
apple ibm develop iphone apps business customers,IAB3 Business,0.62,natural
hypersonic weapon detonated liftoff us military,IAB20 Travel,0.44,natural
beyoncé talking jay zs infidelity tour,IAB20 Travel,0.74,natural
washington redskins beat trademark denial 1999,IAB17 Sports,0.7,natural
mean girls sequel says tina fey mean girls 2 doesnt count,IAB24 Uncategorized,0.4,natural
first lady ready food fight school lunch,IAB8 Food & Drink,0.39,natural
new york times know fire someone,IAB12 News,0.86,natural
josh murrays meeting andi dorfmans parents disaster video,IAB6 Family & Parenting,0.39,natural
pharrell talks oscar snub new music w gq news,IAB12 News,0.62,natural
us scientists discover chicken hell dinosaur,IAB15 Science,0.58,natural
true cost flying,IAB20 Travel,0.58,natural
kim kardashian fans storm twitter thoughts wedding dress first,IAB18 Style & Fashion,0.5,natural
sharknado 2 draws syfy record 39 million viewers,IAB1 Arts & Entertainment,0.67,natural
mila kunis mila kunis drops pregnancy hint mtv movie awards,IAB6 Family & Parenting,0.38,natural
kanye wants kim perfect wife,IAB6 Family & Parenting,0.48,natural
tourism chiefs seek boost kimye honeymoon,IAB20 Travel,0.66,natural
kim kardashian goes shopping north,IAB22 Shopping,0.75,natural
things could tough exxon mobil corporation nysexom future,IAB3 Business,0.59,natural
nvidia nvda announces quarterly earnings results beats expectations,IAB19 Technology & Computing,0.43,natural
casey kasem dead 82 radio legend dies fathers day amid family battle,IAB6 Family & Parenting,0.45,natural
cadillac recalling 600 elr models,IAB2 Automotive,0.58,natural
honda recalls 90000 minivans fuelpump issue,IAB2 Automotive,0.56,natural
jessica simpson prepares wedding day fourth july barbecue,IAB8 Food & Drink,0.66,natural
yahoo original comedies katie couric shows dailystreamed concerts,IAB1 Arts & Entertainment,0.53,natural
macrumors microsoft launching word excel powerpoint ipad today,IAB19 Technology & Computing,0.68,natural
Traditional laksa food for festivals,IAB8 Food & Drink,0.61,synthetic
first small travel agencies big booking portals pushed away us airlines,IAB20 Travel,0.69,natural
morning briefing white house says walker medicaid decision hurting,IAB12 News,0.61,natural
kim kardashian kanye west dress impress met gala,IAB18 Style & Fashion,0.65,natural
sp 500 posts longest losing streak since january,IAB17 Sports,0.51,natural
kristen bell dax shepard expecting baby 2,IAB6 Family & Parenting,0.46,natural
cinco de mayo margaritas expensive extra sour year,IAB8 Food & Drink,0.46,natural
canadians spending time sun protecting report,IAB12 News,0.74,natural
coming round microsoft corp job cuts could biggest tech giants history,IAB19 Technology & Computing,0.62,natural
organizing garden shed,IAB10 Home & Garden,0.41,synthetic
bofa suspends plans raise dividend buy shares,IAB3 Business,0.82,natural
kanye west kim kardashian appear together us vogue cover,IAB18 Style & Fashion,0.41,natural
william shatner captain kirk star trek awarded nasas highest civilian honor,IAB20 Travel,0.46,natural
