text,iab_label,confidence,source
mcdonalds corporation mcdonalds reports first quarter 2014 results,IAB3 Business,0.64,natural
according study antioxidants found red wine fails lengthen lives,IAB15 Science,0.48,natural
microsoft zeroday reveals windows xp exposure say experts,IAB19 Technology & Computing,0.47,natural
blues guitarist johnny winter dies 70 tour europe,IAB20 Travel,0.56,natural
world wrestling entertainment inc shares tumbled today,IAB17 Sports,0.65,natural
glencore sells copper mine chinese 35bn,IAB3 Business,0.57,natural
What makes chicken tikka so popular?,IAB8 Food & Drink,0.39,synthetic
sure game thrones nba finals cool watching,IAB17 Sports,0.81,natural
antigay hosts comment canned,IAB24 Uncategorized,0.5,natural
girl doesnt want 3month old brother grow,IAB6 Family & Parenting,0.41,natural
twitter responds terry richardson news collective course,IAB12 News,0.75,natural
mexico bmw build us1bn factory,IAB3 Business,0.67,natural
us existinghome sales fall slightly,IAB21 Real Estate,0.41,natural
8 people follow twitter shouldnt,IAB24 Uncategorized,0.43,natural
apple prepares largest ever ipad,IAB19 Technology & Computing,0.56,natural
evangelical christians right angry noah,IAB23 Religion & Spirituality,0.56,natural
despite good news medicare social security face challenges,IAB12 News,0.73,natural
recap game thrones watch wedding season westeros,IAB9 Hobbies & Interests,0.32,natural
eurgbp weekly fundamental analysis june 16 20 2014 forecast,IAB5 Education,0.3,natural
unexplained rashes ipad prime suspect nickel allergy,IAB24 Uncategorized,0.4,natural
new app yahoo news digest presents days goingson focus,IAB12 News,0.65,natural
lana del rey ultraviolence album review,IAB21 Real Estate,0.37,natural
malaria vaccine developers find new target fight disease,IAB15 Science,0.48,natural
look forward googles stock,IAB19 Technology & Computing,0.54,natural
mcdonalds could liable labor practices new jersey herald,IAB12 News,0.59,natural
apple updates macbook pro laptops cuts price older model,IAB19 Technology & Computing,0.51,natural
chinas alibaba journey make ipo history,IAB20 Travel,0.46,natural
google showcases ownbrand selfdriving car,IAB2 Automotive,0.51,natural
2015 ford mustang gt 50 year limited edition slice hotness,IAB2 Automotive,0.66,natural
britains future king prince george takes first steps,IAB6 Family & Parenting,0.4,natural
top 10 bestselling cars june 2014,IAB2 Automotive,0.66,natural
samsung email targeted steve jobs death best opportunity attack,IAB4 Careers,0.43,natural
mcdonalds protesters arrested pay fight illinois headquarters,IAB8 Food & Drink,0.38,natural
facebook manipulation nothing new,IAB24 Uncategorized,0.47,natural
british american tobacco buys back shares,IAB3 Business,0.65,natural
wolverine actor jackman excited broadway return tony duties,IAB1 Arts & Entertainment,0.64,natural
barclays plans cut 19000 jobs,IAB3 Business,0.56,natural
experimental drug shows promise treating advanced breast cancer pfizer,IAB15 Science,0.45,natural
real octomom scientists find recordbreaking octopus stayed,IAB15 Science,0.52,natural
salesforcecom loss widens outlook lifts stock,IAB3 Business,0.54,natural
hbo releases new game thrones season 4 trailer action,IAB1 Arts & Entertainment,0.69,natural
sxsw 2014 review chef,IAB17 Sports,0.44,natural
new game thrones season 4 trailer full icy threats,IAB1 Arts & Entertainment,0.55,natural
jupiters icy moon reveal alien life nasa sets aside 25 million probe,IAB15 Science,0.43,natural
home news jamie lynn spears marries james watson,IAB12 News,0.66,natural
deadline nears health care law still uncertain future,"IAB11 Law, Gov’t & Politics",0.31,natural
overweight kids seen healthy parents,IAB6 Family & Parenting,0.32,natural
driverless cars slow lane,IAB2 Automotive,0.62,natural
actor shia labeouf removed broadway theater outburst,IAB1 Arts & Entertainment,0.6,natural
home sales median prices favorable region,IAB21 Real Estate,0.61,natural
How to wrap spring rolls like Vietnamese chefs,IAB8 Food & Drink,0.39,synthetic
malaysian coconut wood garden benches,IAB10 Home & Garden,0.3,synthetic
video justin bieber tom hanks ed sheeran perform scooter brauns,IAB17 Sports,0.39,natural
james brown biopic revels drama dance,IAB1 Arts & Entertainment,0.54,natural
report justin bieber investigated attempted robbery,IAB12 News,0.8,natural
headbanging causes blood clot metal fan science says,IAB15 Science,0.8,natural
kim kardashian kanye wests ireland honeymoon need know,IAB20 Travel,0.62,natural
astronomers spot earths closest twin,IAB15 Science,0.5,natural
football flick draft day gains yards doesnt win,IAB17 Sports,0.76,natural
new tablet surface microsofts tuesday event,IAB19 Technology & Computing,0.5,natural
office ipad finally,IAB19 Technology & Computing,0.54,natural
west orange jewish community prepares start passover,IAB23 Religion & Spirituality,0.36,natural
paul mccartney animated film go rocker resumes tour illness,IAB20 Travel,0.44,natural
keeping kardashians kourtney kardashian pregnant,IAB6 Family & Parenting,0.44,natural
movie review action incoherent brick mansions,IAB24 Uncategorized,0.59,natural
happened burger kingmade proud whopper,IAB8 Food & Drink,0.7,natural
higherthanexpected us may car sales increase 16m,IAB2 Automotive,0.62,natural
tonight dancing stars disney guest,IAB1 Arts & Entertainment,0.48,natural
xbox one beats consoles punch china,IAB17 Sports,0.44,natural
ice bucket challenge callaway elementary,IAB5 Education,0.45,natural
wwe stock takes huge bodyslam,IAB17 Sports,0.71,natural
shire shares surge following takeover bid,IAB14 Society,0.66,natural
sea gowns robin wright went jumpsuit highs lows,IAB18 Style & Fashion,0.3,natural
occupy google protesters arrested outside tech giants mountain view,IAB19 Technology & Computing,0.77,natural
new universe simulation shows evolution cosmos unprecedented detail,IAB15 Science,0.46,natural
review glorious bullets broadway kills,IAB1 Arts & Entertainment,0.79,natural
pf changs confirms breach,IAB16 Pets,0.3,natural
facebook confirms oculus purchase,IAB19 Technology & Computing,0.5,natural
krispy kreme doughnuts hot stock,IAB8 Food & Drink,0.6,natural
game thrones recap lion rosespoiler,IAB17 Sports,0.39,natural
justin biebers coachella surprise joins chance rapper onstage selena,IAB1 Arts & Entertainment,0.48,natural
astronomers discover pink new world nicknamed biden outer reaches,IAB15 Science,0.58,natural
see good samaritan hailed stepping buy diapers cashstrapped,IAB6 Family & Parenting,0.35,natural
opec phantom menace,IAB24 Uncategorized,0.33,natural
microsoft layoffs means msft stock,IAB19 Technology & Computing,0.48,natural
george clooneys pet pig baby exgirlfriend,IAB16 Pets,0.7,natural
home sales fall may little inventory market,IAB21 Real Estate,0.61,natural
petitions reveal details lawsuits yellow cab lyft uber,IAB20 Travel,0.59,natural
editorial travel ban,IAB20 Travel,0.8,natural
linen pin tucked bed skirts,IAB18 Style & Fashion,0.38,synthetic
wednesday morning business brief,IAB3 Business,0.69,natural
taco bell breakfast war mcdonalds waged online video,IAB8 Food & Drink,0.66,natural
janet yellens first news conference,IAB12 News,0.7,natural
google denies zealous right forgotten,IAB24 Uncategorized,0.35,natural
kanye west spotted smiling despite stuck train four hours,IAB20 Travel,0.47,natural
star trek star admits drinkdriving,IAB20 Travel,0.65,natural
hackers reportedly exploited heartbleed bug break major corporations,IAB3 Business,0.55,natural
nose knows scientists reveal humans smell trillion odours,IAB15 Science,0.52,natural
bofa suspends buyback div increase capital miscalculation,IAB3 Business,0.56,natural
fiat chrysler ceo dont buy fiats electric car,IAB2 Automotive,0.5,natural
17062014dominos pizza refuses cave hackers extorsion attempt,IAB8 Food & Drink,0.75,natural
dov charney former american apparel ceo sue retailer illegal,IAB3 Business,0.54,natural
birminghams highlands bar grill 2014 james beard finalist countrys,IAB8 Food & Drink,0.43,natural
happen next game thrones,IAB17 Sports,0.43,natural
sony execs lose bonuses another bad year,IAB14 Society,0.68,natural
boc aviation orders 80 boeing 737s,IAB3 Business,0.59,natural
kiss plays nice ladies salute nirvana e street band proves night,IAB1 Arts & Entertainment,0.5,natural
study says placenta sterile zone,IAB15 Science,0.62,natural
red tape obama imposes new greenhouse gas regulations,"IAB11 Law, Gov’t & Politics",0.51,natural
mcdonalds offering free breakfast coffee,IAB8 Food & Drink,0.67,natural
george clooney close pet pig,IAB16 Pets,0.66,natural
update 2zebra tech buy motorola solutions enterprise business,IAB3 Business,0.67,natural
five guys chipotle continue take bites mcdonalds sales,IAB8 Food & Drink,0.63,natural
dicks sporting goods reports earnings exceed expectations,IAB17 Sports,0.74,natural
uber meets road,IAB20 Travel,0.5,natural
taco bell namedrops ronald mcdonald promote new breakfast menu,IAB8 Food & Drink,0.65,natural
ecb leaves rates unchanges draghi illumination awaited,IAB24 Uncategorized,0.58,natural
sony executives take pay cuts forsake bonuses report,IAB14 Society,0.32,natural
business briefing hewlettpackard interim chairman whitworth resigns,IAB3 Business,0.75,natural
kim kardashian sports pair bizarre dressed kanye west paris,IAB17 Sports,0.5,natural
fda moves ban sale ecigarettes minors,"IAB11 Law, Gov’t & Politics",0.37,natural
kim kardashian kanye west honeymoon ireland resort grounds,IAB20 Travel,0.68,natural
maine home sales rose 126 percent march,IAB21 Real Estate,0.57,natural
scotus hands victory broadcasters making tv ever,IAB14 Society,0.34,natural
20140418t234500z easter randomizedby steve lundeberg democrat,IAB24 Uncategorized,0.38,natural
george clooneys business partner werent drunk steve wynn,IAB3 Business,0.65,natural
dixons retail carphone warehouse post higher profits ahead merger,IAB3 Business,0.59,natural
fiat 1q losses widen oneoff costs related purchase final shares,IAB2 Automotive,0.64,natural
experience jesus last hours earth,IAB23 Religion & Spirituality,0.44,natural
apple ipad pro concept shows iphone 5slike touch id,IAB19 Technology & Computing,0.54,natural
local tech firm helps launch googles rubiks cube doodle,IAB19 Technology & Computing,0.43,natural
orbital sciences nasa launch carbonmonitoring spacecraft mike miller,IAB15 Science,0.78,natural
idris elba girlfriend baby,IAB6 Family & Parenting,0.37,natural
celebration kim k lala attend ciaras baby shower beverly,IAB6 Family & Parenting,0.51,natural
taco bell taps ronald mcdonald new television ads,IAB8 Food & Drink,0.53,natural
rick hendrick buys first c7 z06 corvette 1 million,IAB2 Automotive,0.64,natural
kan parents irked first lady visit high school graduation,IAB6 Family & Parenting,0.51,natural
american parents stretch standards see overweight kids healthy,IAB6 Family & Parenting,0.36,natural
heaven real movie generating divided christian opinion,IAB23 Religion & Spirituality,0.35,natural
therapy dog helps us troops deal stress,IAB16 Pets,0.52,natural
cristin miliotis graphic baseball tee met mother,IAB17 Sports,0.66,natural
spread ebola virus raises risk business disruption protests,IAB3 Business,0.6,natural
photo rihanna says fashion,IAB18 Style & Fashion,0.64,natural
report dave brockie better known gwars oderus urungus died,IAB12 News,0.66,natural
un experts agree global warming causing storms famine war itll,IAB24 Uncategorized,0.47,natural
us existing home sales decline 02 percent march,IAB21 Real Estate,0.31,natural
dont trust feds weather report,IAB24 Uncategorized,0.36,natural
new information 22 bodies counted ukraine wreckage site,IAB12 News,0.72,natural
brad pitt angelina jolie star new upcoming film together report,IAB12 News,0.58,natural
cupcake craze officially crumbs going business,IAB3 Business,0.78,natural
international business machines corp ibm updates fy14 earnings guidance,IAB3 Business,0.6,natural
hollywood couple olivia wilde jason sudeikis welcome baby otis,IAB6 Family & Parenting,0.59,natural
new star wars film set 30 years jedi,IAB1 Arts & Entertainment,0.49,natural
carnival foresees end era cheap caribbean cruises,IAB20 Travel,0.47,natural
sp 500 snaps sixday winning streak,IAB17 Sports,0.53,natural
seattle portland among walkable cities,IAB20 Travel,0.45,natural
fistbumping hygienic shaking hands scientists,IAB15 Science,0.87,natural
social securitys continuing assault customer service,IAB14 Society,0.93,natural
spiderman still legs box office,IAB1 Arts & Entertainment,0.58,natural
michael fassbender james mcavoy unite new xmen days future,IAB1 Arts & Entertainment,0.52,natural
actors julia louisdreyfus jim parsons win top comedy emmys,IAB1 Arts & Entertainment,0.58,natural
2yearold blue ivy stays way past bedtime watch mom vmas,IAB6 Family & Parenting,0.49,natural
floyd mayweather jr ti get chairtossing brawl instagram photo,IAB17 Sports,0.37,natural
north bergen new jersey june 26 2014 prnewswire,IAB12 News,0.69,natural
starbucks oprah oprah chai tea,IAB8 Food & Drink,0.65,natural
dallas fed retail real estate spurred regions economic growth,IAB21 Real Estate,0.57,natural
one smartest men tech thinks book tickets mars,IAB20 Travel,0.49,natural
un says aids deaths third decade,IAB24 Uncategorized,0.36,natural
former microsoft employee involved windows 8 leaks given 3month sentence,IAB19 Technology & Computing,0.57,natural
sandisk enterprise shift speeds 11b fusionio purchase,IAB3 Business,0.56,natural
