text,iab_label,confidence,source,labels
indias manufacturing activities improve may hsbc pmi survey,IAB3 Business,0.55,natural,
kim kardashians boobs take north west stroll,IAB20 Travel,0.68,natural,
amazing spiderman 2 rapidly approaching 500 million worldwide,IAB1 Arts & Entertainment,0.57,natural,
fruits veggies may lower stroke risk,IAB8 Food & Drink,0.38,natural,
hello kitty cat everything lie,IAB16 Pets,0.5,natural,
wells fargo posts 14 profit increase fewer borrowers default,IAB3 Business,0.75,natural,
captain america disney store exclusive figures based winter soldier,IAB1 Arts & Entertainment,0.54,natural,
churchs holy week services begin sunday,IAB23 Religion & Spirituality,0.57,natural,
kim kardashians wedding beauty stunning big day hair,IAB18 Style & Fashion,0.37,natural,
harry potter stars announce diagon alley park opening date,IAB1 Arts & Entertainment,0.48,natural,
jennifer connelly noah true spirit biblical story religious leaders,IAB23 Religion & Spirituality,0.61,natural,
stocks news today include amzn twc schw swhc,IAB12 News,0.64,natural,
need ride uber future,IAB20 Travel,0.47,natural,
novartis drug lacks evidence,IAB24 Uncategorized,0.47,natural,
turkish ends search 301 miners dead report,IAB12 News,0.64,natural,
Traditional moussaka food for festivals,IAB8 Food & Drink,0.41,synthetic,
google maps offers viewers fresh twist time travel,IAB20 Travel,0.76,natural,
colbert report racist twitter overreacting,IAB12 News,0.59,natural,
reason zebras stripes isnt think,IAB24 Uncategorized,0.52,natural,
review galaxy s5 vs note 3 one better business phone,IAB3 Business,0.6,natural,
katy perry sued plagiarism christian rap song,IAB23 Religion & Spirituality,0.54,natural,
electric effects amazing spiderman 2,IAB1 Arts & Entertainment,0.49,natural,
facebook cozies journalists fb newswire,IAB12 News,0.67,natural,
pgs new plan keep simple stupid,IAB16 Pets,0.66,natural,
snowden says nsa set fire future internet,IAB14 Society,0.42,natural,
googles new 7inch tablet capture 3d images,IAB19 Technology & Computing,0.43,natural,
burger king singapore gave away 1000 free whopper soldiers,IAB8 Food & Drink,0.52,natural,
procter gamble slim product lineup fox 32 news chicago,IAB12 News,0.7,natural,
international business machines corp soaring today,IAB3 Business,0.72,natural,
"The history of clothing is a testament to human creativity and ingenuity, showcasing the evolution of design, materials, and techniques.",IAB18 Style & Fashion,0.36,synthetic,
vietnamese ceramic bonsai pots,IAB9 Hobbies & Interests,0.38,synthetic,
"Some of the most famous runners in history include Emil Zátopek, Haile Gebrselassie, and Paula Radcliffe.",IAB17 Sports,0.89,synthetic,
keeping kardashians star kourtney pregnant still unwed,IAB6 Family & Parenting,0.41,natural,
tonights light show,IAB1 Arts & Entertainment,0.57,natural,
honda mazda nissan recall millions vehicles defective possibly,IAB2 Automotive,0.64,natural,
game thrones star calls male nudity hit hbo series,IAB1 Arts & Entertainment,0.58,natural,
charlie sheen stumbles around taco bell drivethru im hammered,IAB8 Food & Drink,0.72,natural,
bp reports jump profits warns potential russian impact,IAB3 Business,0.66,natural,
Here are some of the notable events in the history of computer certification:,IAB19 Technology & Computing,0.46,synthetic,
robert downey jrs son arrested cocaine possession police,IAB6 Family & Parenting,0.44,natural,
general electric company acquire alstoms power grid business ge,IAB3 Business,0.67,natural,
pathway paranoia mapped,IAB20 Travel,0.47,natural,
williams partners lp williams partners advises unitholders reference news,IAB12 News,0.7,natural,
grand prix americas 2014 results winner final motogp standings,IAB17 Sports,0.48,natural,
Cheerleading is a popular sport that is enjoyed by millions of people around the world.,IAB17 Sports,0.49,synthetic,
health secretary resigns obamacare launch woes,"IAB11 Law, Gov’t & Politics",0.36,natural,
nfl wants mia pay 166m super bowl middle finger flap,IAB17 Sports,0.8,natural,
game thrones nba edition episode 2 video,IAB17 Sports,0.79,natural,
car wars tesla ecotricity battle britains electric highways,IAB2 Automotive,0.68,natural,
petsmart joins chinese pet treat ban,IAB16 Pets,0.63,natural,
george strait wins acm awards entertainer year,IAB1 Arts & Entertainment,0.8,natural,
Traditional meze food for festivals,IAB8 Food & Drink,0.44,synthetic,
50 cruise ship passengers quarantined sea,IAB20 Travel,0.55,natural,
nyse group ceo niederauer retires,IAB14 Society,0.46,natural,
china manufacturing last month,IAB3 Business,0.65,natural,
hackers attacked sonys playstation network disrupt exec travel plan,IAB20 Travel,0.51,natural,
huawei building dual windowsandroid phone,IAB19 Technology & Computing,0.47,natural,
new hope embattled stap cell researchers,IAB12 News,0.64,natural,
designer leaves 9m estate jagger,IAB21 Real Estate,0.53,natural,
Best tacos recipes to try at home,IAB8 Food & Drink,0.42,synthetic,
cant name planet joe bidenyet,IAB24 Uncategorized,0.65,natural,
eurusd turning point danske bank,IAB3 Business,0.66,natural,
Politics is a powerful force that can shape our lives in many ways.,"IAB11 Law, Gov’t & Politics",0.4,synthetic,
transportation secretary says need park recalled gm cars instructions,IAB20 Travel,0.46,natural,
What are the ingredients in shepherd’s pie?,IAB8 Food & Drink,0.45,synthetic,
man raises 9k make potato salad cbs 3 springfield wshm,IAB8 Food & Drink,0.45,natural,
The sport is a great way to learn about different cultures.,IAB17 Sports,0.74,synthetic,
What to eat with paella?,IAB8 Food & Drink,0.43,synthetic,
Hotels are constantly adapting to meet the needs of travelers.,IAB20 Travel,0.46,synthetic,
new sporting life app launches,IAB17 Sports,0.74,natural,
google reenter health market google fit,IAB7 Health & Fitness,0.69,natural,
shires offices hampshire international business park chineham,IAB3 Business,0.74,natural,
missouri house committee considers marijuana legalization,"IAB11 Law, Gov’t & Politics",0.4,natural,
rihannas cfda sparkling dress almost showed,IAB18 Style & Fashion,0.44,natural,
apple samsung finally stop legal battles,IAB19 Technology & Computing,0.44,natural,
spotted lindsay lohan house hunting west village,IAB21 Real Estate,0.36,natural,
govt asked focus improving mother child health,IAB6 Family & Parenting,0.38,natural,
contemplations mothers day,IAB6 Family & Parenting,0.45,natural,
congress seeks answers gm govt didnt act sooner recall cars,IAB2 Automotive,0.6,natural,
american apparel ceo contests axing,IAB3 Business,0.54,natural,
housebuilders slide interest rate fears housing market slowing,IAB21 Real Estate,0.64,natural,
nokia becomes microsoft,IAB19 Technology & Computing,0.49,natural,
mia hits back 16 million nfl demand,IAB17 Sports,0.64,natural,
california kill switch bill advances,"IAB11 Law, Gov’t & Politics",0.39,natural,
bmw m235i scores 98 100 consumer reports review video,IAB2 Automotive,0.58,natural,
coalstate lawmakers rally power plant emissions crackdown,"IAB11 Law, Gov’t & Politics",0.46,natural,
subanchor 80 chinese online shopping dominated alibaba,IAB22 Shopping,0.53,natural,
coachella 2014 artist livepainting work near lab,IAB1 Arts & Entertainment,0.59,natural,
postal workers unions protest staples program cbs 3 springfield wshm,IAB12 News,0.73,natural,
Traditional risotto food for festivals,IAB8 Food & Drink,0.41,synthetic,
feds probe 201214 nissan versa versa note pedal operation interference,IAB2 Automotive,0.52,natural,
miley cyrus performs underwear bangerz concert photo,IAB1 Arts & Entertainment,0.68,natural,
The real estate market is a major source of employment.,IAB21 Real Estate,0.93,synthetic,
google app update rolling auto awesome stories movies easy,IAB2 Automotive,0.53,natural,
steve jobs told apple top executives tv terrible business,IAB3 Business,0.56,natural,
astronomers present research,IAB15 Science,0.42,natural,
general motors company nysegm gm recalls 56214 saturn aura cars,IAB2 Automotive,0.55,natural,
kim kardashian rocks skintight leather dress days wedding,IAB18 Style & Fashion,0.58,natural,
fresh warning ebola,IAB12 News,0.8,natural,
bieber rearended,IAB3 Business,0.6,natural,
auto manufacturer stocks tesla motors nasdaqtsla kandi technologies,IAB2 Automotive,0.87,natural,
taste mediterrean olives fruit vegetable,IAB8 Food & Drink,0.4,natural,
gm recalls new pickups suvs,IAB2 Automotive,0.57,natural,
church groups plans prayer service charlotte missionary doctor fighting,IAB23 Religion & Spirituality,0.63,natural,
ebay activist investor carl icahn settle proxy fight,IAB3 Business,0.59,natural,
met dad met mother spinoff,IAB6 Family & Parenting,0.42,natural,
bob geldofs daughter peaches dies age 25,IAB6 Family & Parenting,0.35,natural,
new york sports club tells kanye hit gym,IAB17 Sports,0.64,natural,
drugs firm shire sees 4bn added market value,IAB3 Business,0.55,natural,
scientists discovered megaearth,IAB15 Science,0.7,natural,
kim kardashian kanye west relationship new vogue cover girl jealous,IAB18 Style & Fashion,0.35,natural,
sp 500 sets record bullish sentiment,IAB17 Sports,0.52,natural,
kate winslet busy baby watch weight,IAB6 Family & Parenting,0.45,natural,
apple unveils new mobile operating system ios 8,IAB19 Technology & Computing,0.45,natural,
Orthopedic nurses play a vital role in providing care to orthopedic patients.,IAB4 Careers,0.39,synthetic,
kim kardashians honeymoon suitcase take peek inside,IAB20 Travel,0.58,natural,
xmen gang towers holiday box office,IAB1 Arts & Entertainment,0.63,natural,
researchers find way use ecoli manufacturing items,IAB15 Science,0.65,natural,
popularity rise chipotle looks hike prices midsingle digits,IAB8 Food & Drink,0.39,natural,
rcmp arrest computersciences student heartbleed privacy breach,IAB19 Technology & Computing,0.45,natural,
Technology has become an integral part of 7-12 education.,IAB5 Education,0.65,synthetic,
porsche ranks number one quality study second year row,IAB2 Automotive,0.79,natural,
pfizers astrazeneca bid faces kicking game political football,IAB16 Pets,0.54,natural,
study finds runners tend live longer fewer strokes heart,IAB15 Science,0.43,natural,
mark kelly scott kelly offer selves space science 1 leaves earth year,IAB15 Science,0.63,natural,
editorial ode mother,IAB6 Family & Parenting,0.53,natural,
tesla opening patents auto rivals,IAB2 Automotive,0.52,natural,
bp reports jump second quarter profit warns russian sanctions,IAB3 Business,0.66,natural,
dollars doughnuts burger kingtim hortons deal good one,IAB8 Food & Drink,0.63,natural,
divided supreme court strikes part epas greenhouse gas regulations,"IAB11 Law, Gov’t & Politics",0.41,natural,
facebook conducts unethical science experiments users show,IAB15 Science,0.43,natural,
austrian bearded drag queen spotlight eurovision gallery,IAB1 Arts & Entertainment,0.59,natural,
christina ricci expecting first child summer,IAB6 Family & Parenting,0.61,natural,
jennifer love hewitt talks life fantastic daughter incredible husband,IAB6 Family & Parenting,0.44,natural,
amazon dash makes grocery shopping hitech flash,IAB22 Shopping,0.41,natural,
latest gossip kim kardashian kanye wests wedding hit,IAB12 News,0.76,natural,
netflix nflx stock higher morning,IAB17 Sports,0.78,natural,
nhtsa probes nissan cars unintended acceleration problem,IAB2 Automotive,0.6,natural,
There is still much that we do not know about weather.,IAB24 Uncategorized,0.38,synthetic,
delivered drone doorstep amazon ceo jeff bezos says courier,IAB3 Business,0.53,natural,
himalayan quartz garden lights,IAB10 Home & Garden,0.37,synthetic,
us college offers course sociology miley cyrus,IAB14 Society,0.49,natural,
rolling stones cancel australian concert lwren scott death,IAB1 Arts & Entertainment,0.5,natural,
hugh jackman returning broadway river,IAB1 Arts & Entertainment,0.52,natural,
chris hemsworth father twins,IAB6 Family & Parenting,0.4,natural,
gut bacteria love dark chocolate heres,IAB8 Food & Drink,0.39,natural,
darren aronofsky making noah feel fresh modern audiences,IAB1 Arts & Entertainment,0.54,natural,
facebook open china office remain censored,IAB24 Uncategorized,0.54,natural,
noah theological reflection,IAB23 Religion & Spirituality,0.54,natural,
markit manufacturing index us decreases 558 573,IAB3 Business,0.54,natural,
family dollar plans close nearly 400 stores business blog,IAB3 Business,0.73,natural,
havent updated itunes software since 2011 thats apple needs beats,IAB19 Technology & Computing,0.49,natural,
poland manufacturing activity slows june,IAB3 Business,0.59,natural,
cisco spending 1 billion enter cloud computing market,IAB19 Technology & Computing,0.56,natural,
china seizure ship could hurt japan business japan spokesman,IAB3 Business,0.73,natural,
gm moves cadillac suv production mexico tn,IAB2 Automotive,0.62,natural,
miley cyrus uk tour allergy drama,IAB20 Travel,0.78,natural,
watch microsoft ceo satya nadellas office ipad announcement,IAB19 Technology & Computing,0.47,natural,
new superheavy element 117 confirmed,IAB12 News,0.59,natural,
"Historical Context: Financial news has been around for centuries, with early examples dating back to the 16th century",IAB12 News,0.7,synthetic,
burger king wraps whoppers pride,IAB8 Food & Drink,0.74,natural,
video former las vegas sports anchor goes viral,IAB17 Sports,0.79,natural,
kelly clarkson husband brandon blackstock welcomed first child,IAB6 Family & Parenting,0.51,natural,
reiniers health care reform forget politics,IAB24 Uncategorized,0.41,natural,
