text,iab_label,confidence,source,labels
religion neo-revelationism,IAB23 Religion & Spirituality,0.85,scraped,
"Credit and debt can be a powerful tool for achieving financial goals, but it is important to use it responsibly.",IAB13 Personal Finance,0.21,synthetic,
tmobile launches volte backyard ahead support planned,IAB2 Automotive,0.59,pseudo labeled,
field modal logicdeontic logicdoxastic logic,IAB5 Education,0.85,scraped,
understanding oscars evaluation,IAB17 Sports,0.58,pseudo labeled,
When to use your emergency fund,IAB13 Personal Finance,0.85,synthetic,
wellness reiki,IAB7 Health & Fitness,0.85,scraped,
religion secular paganism,IAB23 Religion & Spirituality,0.85,scraped,
Burt Reynolds,IAB1 Arts & Entertainment,0.85,scraped,
subscription electronics outlet,IAB22 Shopping,0.8,synthetic,
research shows link hpv vaccine risk blood clots,IAB15 Science,0.5,pseudo labeled,
earthlike planet kepler186f discovered nasa scientists,IAB15 Science,0.59,pseudo labeled,
field automata theory(formal languages),IAB5 Education,0.85,scraped,
positions company job seekers create resume teamwork,IAB4 Careers,0.9,scraped,
directv seen sharing nfl sunday ticket google,IAB17 Sports,0.66,pseudo labeled,
"exercises equipment: dumbbells, kettlebells, barbell, smith machine or shoulder press machine.",IAB7 Health & Fitness,0.85,scraped,
race begins turn light matter landmark collider experiment,IAB15 Science,0.5,pseudo labeled,
brand food neapolitan wafer,IAB22 Shopping,0.85,scraped,
minister of fisheries & blue economy madagascar tsimanaoraty paubert mahatante,"IAB11 Law, Gov’t & Politics",0.85,scraped,
experimental breed bombay,IAB16 Pets,0.85,scraped,
tim hortons burger king target,IAB8 Food & Drink,0.71,pseudo labeled,
parenting women's health initiative,IAB6 Family & Parenting,0.85,scraped,
religion tenggerese hinduism,IAB23 Religion & Spirituality,0.85,scraped,
lucasfilm decrees star wars expanded universe noncanon,IAB24 Uncategorized,0.8,pseudo labeled,
twitter copying one facebooks lucrative new businesses,IAB3 Business,0.6,pseudo labeled,
Budgeting for internet and utilities,IAB13 Personal Finance,0.85,synthetic,
civil rights journey of reconciliation,IAB14 Society,0.85,scraped,
california pending home sales spike short sales drop,IAB21 Real Estate,0.9,scraped,
Gold prospecting Outdoors and sports,IAB9 Hobbies & Interests,0.9,scraped,
"permanent representative to the un, new york south africa mathu theda joyini","IAB11 Law, Gov’t & Politics",0.85,scraped,
Coffee and tea are both beverages that can be enjoyed in a variety of settings.,IAB8 Food & Drink,0.6,synthetic,
ecb says euro strengthening would trigger looser monetary policy,IAB3 Business,0.64,pseudo labeled,
"garden persicaria(fleeceflower,knotweed)",IAB10 Home & Garden,0.85,scraped,
pythons slip back old routine one time,IAB16 Pets,0.26,pseudo labeled,
garden loropetalum,IAB10 Home & Garden,0.85,scraped,
stimulus exit easy job says bank englands bean,IAB3 Business,0.57,pseudo labeled,
"parenting styles discussion and exposure to sexuality: either too much, too soon or too little, too late",IAB6 Family & Parenting,0.85,scraped,
free classes on budgeting,IAB13 Personal Finance,0.95,synthetic,
Comparing real estate vs stocks,IAB13 Personal Finance,0.85,synthetic,
Sears Marketplace,IAB22 Shopping,0.95,synthetic,
university wales,IAB5 Education,0.85,scraped,
scientists develop environmentfriendly solar cell,IAB15 Science,0.77,pseudo labeled,
religion punjabi folk religion,IAB23 Religion & Spirituality,0.85,scraped,
vets watch insurgents undo sacrifices iraq,IAB16 Pets,0.34,pseudo labeled,
programming language alma-0,IAB19 Technology & Computing,0.85,scraped,
dna testing bigfoot hairs shows come bears wolves cows,IAB15 Science,0.57,pseudo labeled,
brief zebra spend 3 billion motorola business,IAB3 Business,0.67,pseudo labeled,
brand food burton's,IAB22 Shopping,0.85,scraped,
"chmn., national bank ukraine andriy pyshnyy","IAB11 Law, Gov’t & Politics",0.85,scraped,
psychologist jeanne tsai,IAB6 Family & Parenting,0.85,scraped,
Architects can advance their careers by becoming registered architects or obtaining additional certifications.,IAB4 Careers,0.42,synthetic,
Pro Belly Instruments,IAB9 Hobbies & Interests,0.8,scraped,
White Castle Quick Service,IAB8 Food & Drink,0.85,scraped,
smith talks drama nfl concussions,IAB17 Sports,0.62,pseudo labeled,
sergey brin vague whether google glass commercially available,IAB24 Uncategorized,0.52,pseudo labeled,
Ghost Astronomy Stamping Glass,IAB9 Hobbies & Interests,0.8,scraped,
garden lagarosiphon,IAB10 Home & Garden,0.85,scraped,
How often should I review finances?,IAB13 Personal Finance,0.85,synthetic,
minister for naoero museum & heritage nauru charmaine eraidinomo scotty,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy prime minister & coordinating minister for rural development affairs timor-leste mariano assanami sabino lopes,"IAB11 Law, Gov’t & Politics",0.85,scraped,
credit score bisnode(generic rating for business),IAB13 Personal Finance,0.85,scraped,
parenting positive parenting program,IAB6 Family & Parenting,0.85,scraped,
garden jeffersonia,IAB10 Home & Garden,0.85,scraped,
easter sunday draws double normal church crowd,IAB23 Religion & Spirituality,0.52,pseudo labeled,
employment dismissalbanishment roomconstructive dismissalwrongful dismissal,IAB4 Careers,0.85,scraped,
warranty sale collection,IAB22 Shopping,0.8,synthetic,
civil rights philosophyaestheticsempiricismepistemologyethicsjustice ethicsexistentialismmetaphysicsscience,IAB14 Society,0.85,scraped,
miscellaneous psychoanalysis,IAB24 Uncategorized,0.85,scraped,
garden cedrus(cedar),IAB10 Home & Garden,0.85,scraped,
university lithuania,IAB5 Education,0.85,scraped,
card game preference group. games of thepréférencefamily are typically for three players who 10 cards each from a 32-card pack and bid to play alone against the other two.,IAB9 Hobbies & Interests,0.85,scraped,
"Sailing can be a competitive sport, with races held all over the world.",IAB17 Sports,0.77,synthetic,
religion bochasanwasi akshar purushottam swaminarayan sanstha,IAB23 Religion & Spirituality,0.85,scraped,
nintendos original game boy turns 25,IAB17 Sports,0.75,pseudo labeled,
"It is a sport that can be enjoyed by people of all ages and abilities, making it an inclusive and accessible activity.",IAB17 Sports,0.66,synthetic,
religion russell's teapot,IAB23 Religion & Spirituality,0.85,scraped,
tamiflu relenza antiviral drugs waste money,IAB13 Personal Finance,0.27,pseudo labeled,
nbc news uncritically swallows hhs obamacare surge number,IAB12 News,0.85,pseudo labeled,
health forgiveness,IAB7 Health & Fitness,0.85,scraped,
Regulation of Financial News: Governments and regulatory bodies play a role in ensuring accuracy and transparency,IAB12 News,0.7,synthetic,
shared electric car,IAB2 Automotive,0.57,pseudo labeled,
fashion designer jacqueline quinn,IAB18 Style & Fashion,0.85,scraped,
movement psilocybin decriminalization in the united states,IAB14 Society,0.85,scraped,
minister of foreign affairs new zealand winston peters,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of culture, tourism, & civil aviation nepal badri pandey","IAB11 Law, Gov’t & Politics",0.85,scraped,
garden luzula(woodrush),IAB10 Home & Garden,0.85,scraped,
"state secretariat of civil aviation cambodia mao havannall,gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
gm recalling chevrolet cruze faulty air bag issue halts sales,IAB2 Automotive,0.54,pseudo labeled,
Education and awareness about AIDS/HIV are essential for preventing new infections and reducing stigma.,IAB5 Education,0.64,synthetic,
"Science fiction and fantasy are two of the most popular genres of literature, film, and television.",IAB15 Science,0.67,synthetic,
glencore xstrata buying oil explorer caracal 135 billion,IAB3 Business,0.59,pseudo labeled,
word banks extreme poor rating nigeria challenge govt expert,IAB3 Business,0.57,pseudo labeled,
careers oncologist,IAB4 Careers,0.85,scraped,
psychologist mind,IAB6 Family & Parenting,0.85,scraped,
mcauliffe puts focus womens health,IAB7 Health & Fitness,0.37,pseudo labeled,
parenting vagina,IAB6 Family & Parenting,0.85,scraped,
architecture umayyad architecture– based in damascus (c. 660–750),IAB21 Real Estate,0.85,scraped,
Parkour Outdoors and sports,IAB9 Hobbies & Interests,0.9,scraped,
test doctor liability,IAB7 Health & Fitness,0.7,scraped,
microsoft complete acquisition nokias devices services business friday,IAB3 Business,0.58,pseudo labeled,
real estate mixed-use development,IAB21 Real Estate,0.85,scraped,
cisco investing 1bn cloud network internet everything,IAB19 Technology & Computing,0.67,pseudo labeled,
field egyptian history,IAB5 Education,0.85,scraped,
new zealands fonterra guilty plea food safety violations,IAB12 News,0.6,pseudo labeled,
investment georgism,IAB13 Personal Finance,0.85,scraped,
brand food indomie,IAB22 Shopping,0.85,scraped,
Brian Dennehy,IAB1 Arts & Entertainment,0.85,scraped,
new warnings ebola outbreak,IAB12 News,0.83,pseudo labeled,
microsoft rolls office ipad,IAB19 Technology & Computing,0.55,pseudo labeled,
fashion designer david chu,IAB18 Style & Fashion,0.85,scraped,
dog breed lhasa apso,IAB16 Pets,0.85,scraped,
miley cyrus nbc concert special ratings disaster,IAB12 News,0.7,pseudo labeled,
workplace workplace humor: comedy that revolves around the inner workings of various jobs.,IAB4 Careers,0.85,scraped,
Dalithoy,IAB8 Food & Drink,0.85,scraped,
audi volvo among first commit android auto vehicles,IAB2 Automotive,0.72,pseudo labeled,
managersHelps playerCompensation:Industry-leading Interview!,IAB4 Careers,0.75,scraped,
religion atba-i-malak vakil,IAB23 Religion & Spirituality,0.85,scraped,
wall street titans wont sway corporate bosses climate change,IAB3 Business,0.8,pseudo labeled,
wishlist secure delivery,IAB22 Shopping,0.8,synthetic,
garden amherstia,IAB10 Home & Garden,0.85,scraped,
garden impatiens(balsam),IAB10 Home & Garden,0.85,scraped,
kourtney kardashian scott disick reportedly expecting third child,IAB6 Family & Parenting,0.5,pseudo labeled,
chinas manufacturing gathers pace,IAB3 Business,0.57,pseudo labeled,
cisco invest 1 billion build cloud services corporate clients,IAB19 Technology & Computing,0.54,pseudo labeled,
fords takedown cadillac poolside ad perfect,IAB2 Automotive,0.8,pseudo labeled,
report germans seize cocaine way vatican,IAB12 News,0.78,pseudo labeled,
field south american historylatin american historybrazilian historycolombian historyvenezuelan historyperuvian historyargentine history,IAB5 Education,0.85,scraped,
etihad airways holds symposium potential suppliers,IAB20 Travel,0.51,pseudo labeled,
home price gains lose momentum,IAB21 Real Estate,0.77,pseudo labeled,
"The future of surfing and body-boarding looks bright, with continued growth, innovation, and a commitment to sustainability and inclusivity.",IAB17 Sports,0.83,synthetic,
real estate waste,IAB21 Real Estate,0.85,scraped,
garden bossiaea,IAB10 Home & Garden,0.85,scraped,
parenting postpartum confinement,IAB6 Family & Parenting,0.85,scraped,
"civil rights constitutional amendments:15th,19th,23rd,24th,26th",IAB14 Society,0.85,scraped,
religion wocekiye,IAB23 Religion & Spirituality,0.85,scraped,
field cuisine,IAB5 Education,0.85,scraped,
clearance color bargain,IAB22 Shopping,0.8,synthetic,
architecture netherlands indies1609–1949old indies18th century-19th centuryindies empiremid-18th century–late 19th centurynew indieslate 19th century–20th century (mixed architecture),IAB21 Real Estate,0.85,scraped,
business secretary vince cable stevenage launch mars mission,IAB3 Business,0.59,pseudo labeled,
cash home sales soar south florida realtytrac says,IAB21 Real Estate,0.56,pseudo labeled,
exercise africa,IAB7 Health & Fitness,0.85,scraped,
andi dorfman chemistry nick viall josh murray poll,IAB15 Science,0.77,pseudo labeled,
new reason happy pharrell williams confirmed latest,IAB12 News,0.71,pseudo labeled,
brand food bernard matthews,IAB22 Shopping,0.85,scraped,
garden notospartium,IAB10 Home & Garden,0.85,scraped,
minister of gender equality & family welfare mauritius arianne navarre-marie,"IAB11 Law, Gov’t & Politics",0.85,scraped,
programming language oz,IAB19 Technology & Computing,0.85,scraped,
card game mulatschak,IAB9 Hobbies & Interests,0.85,scraped,
5 steps avril lavigne needs take get career back track,IAB4 Careers,0.65,pseudo labeled,
chinese chicken cup could sell record s47 million,IAB8 Food & Drink,0.54,pseudo labeled,
miscellaneous world history,IAB24 Uncategorized,0.85,scraped,
RoboCop,IAB1 Arts & Entertainment,0.85,scraped,
newspapers hilarious kimye wedding announcement,IAB12 News,0.84,pseudo labeled,
fashion designer hernan lander,IAB18 Style & Fashion,0.85,scraped,
real estate international real estate,IAB21 Real Estate,0.85,scraped,
pet aging,IAB16 Pets,0.85,scraped,
field theoretical sociology,IAB5 Education,0.85,scraped,
card game auction bridge,IAB9 Hobbies & Interests,0.85,scraped,
university vanuatu,IAB5 Education,0.85,scraped,
market comment airlines lead ftse lower uk manufacturing slumps,IAB20 Travel,0.57,pseudo labeled,
Rock tumbling Indoor Collection hobby,IAB9 Hobbies & Interests,0.9,scraped,
president. vanuatu nikenike vurobaravu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
gm recalls 44 20142015 chevrolet silverado gmc sierra pickups due,IAB2 Automotive,0.53,pseudo labeled,
"Category:ManagerJob scheduleQualificationsSKILLS SkillsCerti Hiring,",IAB4 Careers,0.75,scraped,
bank hedge (finance),IAB13 Personal Finance,0.85,scraped,
works petrochemicalengineer,IAB4 Careers,0.85,scraped,
"Baked Salmon Salmon None Olive oil Lemon, herbs",IAB8 Food & Drink,0.85,scraped,
promotion find job get job do qualifications,IAB4 Careers,0.9,scraped,
"minister of digital development, digital transformation, postal, & telecommunications madagascar stephanie delmotte","IAB11 Law, Gov’t & Politics",0.85,scraped,
fashion designer fátima lopes,IAB18 Style & Fashion,0.85,scraped,
"deputy. chmn., cabinet of ministers turkmenistan rasit meredow","IAB11 Law, Gov’t & Politics",0.85,scraped,
towies danielle armstrong kim kardashian fashion icon,IAB18 Style & Fashion,0.52,pseudo labeled,
caleb johnson travelin band american idol top 4 video,IAB20 Travel,0.57,pseudo labeled,
how to reuse gift wrap,IAB13 Personal Finance,0.95,synthetic,
programming language gnu octave,IAB19 Technology & Computing,0.85,scraped,
kim kardashians second honeymoon looks lot exotic first,IAB20 Travel,0.56,pseudo labeled,
latest gm recalls include chevy camaro,IAB2 Automotive,0.64,pseudo labeled,
beyoncé jayz team summer tour,IAB20 Travel,0.51,pseudo labeled,
religion kaharingan,IAB23 Religion & Spirituality,0.85,scraped,
architecture temple1832+ (global),IAB21 Real Estate,0.85,scraped,
"psychologist urie bronfenbrenner,ecological systems theory",IAB6 Family & Parenting,0.85,scraped,
nbc picks peter pan,IAB12 News,0.61,pseudo labeled,
miscellaneous beekeeping(apiculture),IAB24 Uncategorized,0.85,scraped,
alcohol abuse death toll revealed,IAB12 News,0.63,pseudo labeled,
charge d'affaires in the us mauritius dhanandjay goboodun,"IAB11 Law, Gov’t & Politics",0.85,scraped,
real estate index,IAB21 Real Estate,0.85,scraped,
sneak peek microsofts selfie phone,IAB19 Technology & Computing,0.7,pseudo labeled,
field femtochemistry,IAB5 Education,0.85,scraped,
dog breed hare indian dog,IAB16 Pets,0.85,scraped,
minister for poverty alleviation & social safety pakistan shazia marri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
bank america posts loss hurt 6b legal expenses,IAB3 Business,0.59,pseudo labeled,
civil rights convention relating to the status of refugees,IAB14 Society,0.85,scraped,
The Impact of Social Media: Connecting with Fans and Promoting the Sport,IAB17 Sports,0.88,synthetic,
experimental breed cat body-type mutation,IAB16 Pets,0.85,scraped,
feel pull shortness,IAB7 Health & Fitness,0.7,scraped,
garden silphium,IAB10 Home & Garden,0.85,scraped,
Cheerleading Indoor Competitive hobby,IAB9 Hobbies & Interests,0.9,scraped,
behindthescenes look businesses gear berkshire weekend,IAB3 Business,0.72,pseudo labeled,
health samatva,IAB7 Health & Fitness,0.85,scraped,
garden raoulia,IAB10 Home & Garden,0.85,scraped,
civil rights right to privacy,IAB14 Society,0.85,scraped,
brand food i can't believe it's not butter!,IAB22 Shopping,0.85,scraped,
field mexican history,IAB5 Education,0.85,scraped,
Forestry's Role in Recreation and Tourism,IAB20 Travel,0.58,synthetic,
City of God,IAB1 Arts & Entertainment,0.85,scraped,
