text,iab_label,confidence,source
nvidia reports strong quarter tegra sales grow 200,IAB19 Technology & Computing,0.58,natural
handson using microsofts surface pro 3 laptopon lap,IAB19 Technology & Computing,0.45,natural
study finds diagnosing physicians influence therapy decisions prostate,IAB15 Science,0.55,natural
chinese factory workers worlds biggest sneaker maker strike benefits,IAB17 Sports,0.59,natural
planned parenthood appeals arizona abortion restrictions,IAB6 Family & Parenting,0.34,natural
emma stone sports bangs,IAB17 Sports,0.52,natural
photos tom brady gisele bundchen selling sprawling brentwood estate 4,IAB21 Real Estate,0.39,natural
unicredit focus growth shock loss,IAB24 Uncategorized,0.64,natural
darden restaurants hits twomonth low selling red lobster 21 bln,IAB8 Food & Drink,0.51,natural
scientists tell teens grow become binge drinkers,IAB15 Science,0.42,natural
bachelorette season 10 finale recap love also sports triumphs,IAB17 Sports,0.7,natural
tech stocks buy avoid facebook inc linkedin corp twitter inc cisco,IAB19 Technology & Computing,0.68,natural
mom acts speed bump save kids rolling car,IAB6 Family & Parenting,0.43,natural
watch rare footage shows fdr walking 1937 major league baseball game,IAB17 Sports,0.6,natural
new york police carry heroin antidote,IAB12 News,0.59,natural
yahoo inc nasdaqyhoo faces investment decision,IAB12 News,0.63,natural
nature journal retracts stemcell studies,IAB24 Uncategorized,0.33,natural
home price appreciation expected cool half,IAB21 Real Estate,0.75,natural
years 9 highestcalorie xtreme restaurant meals,IAB8 Food & Drink,0.38,natural
california lawmakers greenlight mobile killswitch bill,"IAB11 Law, Gov’t & Politics",0.4,natural
new york report slump tech shares weighs nasdaq,IAB12 News,0.8,natural
star wars begins abu dhabi shoot,IAB1 Arts & Entertainment,0.55,natural
hidustan motors shutdown production ambassador car,IAB2 Automotive,0.72,natural
pending home sales may,IAB21 Real Estate,0.67,natural
virus forces mccartney cancel japan tour,IAB20 Travel,0.46,natural
app makes read faster hits samsung gear 2 s5 seeks partners,IAB19 Technology & Computing,0.43,natural
burger king brewed whopping great tax avoidance problem,IAB8 Food & Drink,0.53,natural
ford lampoons cadillac elr ad earthy one cmax energi,IAB2 Automotive,0.56,natural
foetal brain development may link autism study,IAB15 Science,0.42,natural
angelina jolie film world centre household want,IAB14 Society,0.36,natural
apple launched 129inch ipad pro early 2015,IAB19 Technology & Computing,0.55,natural
facebook sets sights fitness buying activitytracking app moves,IAB7 Health & Fitness,0.37,natural
sony confident destiny ps4 seller,IAB14 Society,0.36,natural
light journey benefit breast cancer awareness,IAB20 Travel,0.45,natural
kevin costner stars celebrate 25th anniversary field dreams iowa,IAB17 Sports,0.55,natural
microsoft employee responsible windows 8 leaks arrested,IAB19 Technology & Computing,0.47,natural
baby gates arent safe thought,IAB6 Family & Parenting,0.33,natural
devil unverified details enrollees,IAB24 Uncategorized,0.39,natural
kim kardashian displays hot curves butterfly gown big day,IAB18 Style & Fashion,0.47,natural
real progress child obesity latest report says,IAB12 News,0.7,natural
dozens hospitalized following avicii concert boston according news reports,IAB12 News,0.59,natural
hospitals could third leading cause death us report says,IAB12 News,0.65,natural
google hiring team allstar hackers fix internet,IAB19 Technology & Computing,0.5,natural
virgin galactic partners new mexico hotel house elite passengers,IAB20 Travel,0.47,natural
agent pistorius planned travel girlfriend news weather quad,IAB20 Travel,0.52,natural
business briefing china investigating microsoft monopoly case,IAB3 Business,0.58,natural
grrrreat news lee marshall voice tony tiger died,IAB12 News,0.76,natural
mps want additional limitations sunbeds,IAB16 Pets,0.37,natural
dina lohan plead guilty dwi speeding like daughter like momma,IAB6 Family & Parenting,0.66,natural
burger king adds gay pride whopper menu,IAB8 Food & Drink,0.82,natural
ham radio field day set saturday,IAB17 Sports,0.38,natural
buick sales 18 moves gm 1 higher june,IAB2 Automotive,0.73,natural
caseshiller home prices fall slightly portland us,IAB21 Real Estate,0.51,natural
popeyes louisiana kitchen inc completes 43 million recipe purchase,IAB8 Food & Drink,0.38,natural
wanna marry harry us show flirts royalty ridicule bangkok post news,IAB12 News,0.73,natural
potato salad kickstarter campaign brings 9k,IAB8 Food & Drink,0.66,natural
obama signs executive order equal pay women,"IAB11 Law, Gov’t & Politics",0.41,natural
caterpillar ceos compensation cut,IAB3 Business,0.53,natural
kim kardashians wedding dress details,IAB18 Style & Fashion,0.56,natural
bmw sees 2014 pretax profit single double digit pct,IAB3 Business,0.67,natural
selena gomez fires parents go dumb things without anyone,IAB6 Family & Parenting,0.42,natural
ipcc report points renewables solution,IAB13 Personal Finance,0.42,natural
facebook buys oculus zuck shopaholic,IAB22 Shopping,0.53,natural
Best sushi recipes to try at home,IAB8 Food & Drink,0.4,synthetic
consumer borrowing rose 175 billion march,IAB13 Personal Finance,0.3,natural
poo date wins odd booktitle prize,IAB24 Uncategorized,0.4,natural
Traditional Persian food for festivals,IAB8 Food & Drink,0.4,synthetic
google brings pokémon google maps,IAB16 Pets,0.36,natural
Easy pad thai dish for beginners,IAB8 Food & Drink,0.64,synthetic
how to track fitness progress,IAB17 Sports,0.37,synthetic
matthew cowles children dead 69,IAB6 Family & Parenting,0.31,natural
scientists united states say theyve discovered new species dinosaur,IAB15 Science,0.65,natural
supreme court clears way bulk obamas global warming regulations,"IAB11 Law, Gov’t & Politics",0.4,natural
cosmos spacetime odyssey begins going big science,IAB15 Science,0.56,natural
pitbull j lo team official 2014 world cup anthem,IAB17 Sports,0.65,natural
apples macbook air improved processor 899,IAB19 Technology & Computing,0.54,natural
luxury travel reaches new heights,IAB20 Travel,0.79,natural
video anxious mother nigeria appeals daughters return,IAB6 Family & Parenting,0.32,natural
whats holding housing back ahead wall street,IAB21 Real Estate,0.56,natural
selena gomez enjoys fast food looking get back justin,IAB8 Food & Drink,0.71,natural
shocking truth,IAB12 News,0.82,natural
moto e officially launched india rs 6999,IAB2 Automotive,0.73,natural
austrian drag performer conchita wurst moves eurovision final video,IAB1 Arts & Entertainment,0.67,natural
scoop extant cbs wednesday july 23 2014,IAB12 News,0.65,natural
apple ibm forge enterprise partnership,IAB3 Business,0.63,natural
whole foods q3 earnings preview companys future unpredictable,IAB24 Uncategorized,0.46,natural
congress grill top gm lawyer delphi ceo faulty ignition switches,"IAB11 Law, Gov’t & Politics",0.31,natural
dina lohan lindsay lohans mom sentenced 100 hours community,IAB6 Family & Parenting,0.42,natural
mad men fashion purple pucci satin nighties fullon hippie garb,IAB18 Style & Fashion,0.38,natural
time warners 1q profit rises partly success lego movie hbos,IAB9 Hobbies & Interests,0.35,natural
lenovo sales 55 million pcs 50 million smartphones nine million tablets,IAB19 Technology & Computing,0.49,natural
nasa chooses asu camera mars 2020 rover mission,IAB15 Science,0.42,natural
apple inc aapl foxconn hiring 100000 new employees iphone 6,IAB19 Technology & Computing,0.51,natural
game thrones s04 e02 lion rose holy crap,IAB17 Sports,0.42,natural
researchers develop new antiviral drug combat measles outbreaks,IAB15 Science,0.63,natural
opie anthony fans press sirius give back shock jocks job,IAB17 Sports,0.38,natural
apnewsbreak obama actions test workplace ideas,IAB12 News,0.8,natural
pictured rob kardashian surrounded sizzurp cups smoking something,IAB8 Food & Drink,0.55,natural
big bang proof new evidence backs theory physicist nj ties,IAB15 Science,0.57,natural
pope phones divorced woman tell take holy communion,IAB23 Religion & Spirituality,0.56,natural
starbucks dips burger business,IAB3 Business,0.65,natural
researchers find link adhd obesity kids,IAB15 Science,0.71,natural
fast food america americans still love fast food likely,IAB8 Food & Drink,0.57,natural
july new home sales falter,IAB21 Real Estate,0.6,natural
fda looks regulate electronic cigarettes,"IAB11 Law, Gov’t & Politics",0.33,natural
ebay user details sale,IAB22 Shopping,0.46,natural
megan fox yelled hindering commute tmnt filming,IAB20 Travel,0.52,natural
cinco de mayo find socal celebration,IAB14 Society,0.63,natural
new chicken hell dinosaur identified,IAB12 News,0.67,natural
mlb 14 show new ps4 trailer released watch looks like 1080p,IAB17 Sports,0.44,natural
happy mothers day eminem apologizes reunites mother,IAB6 Family & Parenting,0.43,natural
gareth edwards hired star wars spinoff,IAB1 Arts & Entertainment,0.48,natural
bmw build us1bn factory mexico,IAB3 Business,0.57,natural
medical issues hospitalize boston concertgoers,IAB1 Arts & Entertainment,0.55,natural
kim kardashian wedding dress victoria beckham rejects request,IAB18 Style & Fashion,0.49,natural
traduscom launches windows phone app offer local shopping experience,IAB22 Shopping,0.43,natural
steven spielbergs cold war thriller adaptation roald dahls bfg,IAB1 Arts & Entertainment,0.66,natural
businesses advised factor climate change,IAB3 Business,0.83,natural
tom cruise dating laura prepon syracuse native linked fellow scientologist,IAB20 Travel,0.47,natural
home depot inc nysehd stole show urban outfitters inc,IAB18 Style & Fashion,0.31,natural
How to pronounce fish amok?,IAB24 Uncategorized,0.31,synthetic
skadden freshfields davis polk snare mandates pfizer launches,IAB17 Sports,0.52,natural
caterpillar questioned tax strategy,IAB3 Business,0.53,natural
ban conversion therapy gay young people moves forward illinois house,"IAB11 Law, Gov’t & Politics",0.46,natural
second case travelrelated chikungunya confirmed north carolina,IAB20 Travel,0.55,natural
girl 12 undergo lifesaving gastric bypass surgery childrens,IAB6 Family & Parenting,0.3,natural
fiat fiaty stock morning,IAB2 Automotive,0.66,natural
diane sawyer step anchor abc world news,IAB12 News,0.61,natural
microsoft ceo satya nadella unveil office version ipad march 27,IAB19 Technology & Computing,0.63,natural
know floridas biggest lgbt pride st petersburg,IAB16 Pets,0.38,natural
chrysler speed fixes jeep suv,IAB2 Automotive,0.72,natural
johnny weirs divorce dramz leaves precious pup caught middle plus,IAB16 Pets,0.32,natural
fast food pay demands going global,IAB8 Food & Drink,0.65,natural
people unsurprisingly distrustful unmanned aerial vehicles,IAB24 Uncategorized,0.34,natural
report climate change affecting americans lives,IAB12 News,0.62,natural
rupert murdoch passes news corp baton son lachlan,IAB12 News,0.6,natural
chef ivy stark prepares cinco de mayo tacos,IAB8 Food & Drink,0.64,natural
epa clean two sites near york,IAB5 Education,0.32,natural
watch gymnast kill american ninja warrior challenge like nothing,IAB17 Sports,0.57,natural
west seattle biznote merger lafarge facilitys parent company,IAB3 Business,0.77,natural
un marks international day happiness,IAB24 Uncategorized,0.32,natural
eurozone liquidity shrinking eu cpi us pending home sales,IAB21 Real Estate,0.45,natural
beyonce jay z unveil wedding video run tour,IAB20 Travel,0.71,natural
bette midler cyndi lauper react news maya angelous passing,IAB12 News,0.65,natural
biebers legal troubles defiant demeanor detrimental career,IAB4 Careers,0.66,natural
microsoft bills new surface tablet laptopkiller aiming apple,IAB19 Technology & Computing,0.43,natural
cocacola debut new steviafilled green coke life,IAB8 Food & Drink,0.54,natural
drew barrymore welcomes 2nd daughter,IAB6 Family & Parenting,0.53,natural
scientist discovered ebola frustrated deadly guinea outbreak,IAB15 Science,0.66,natural
bigfoot evidence falls short,IAB24 Uncategorized,0.31,natural
movie review transcendence failed stab singularity,IAB24 Uncategorized,0.38,natural
easter morning delivery international space station,IAB20 Travel,0.52,natural
microsoft schedules march 27 event discuss cloud mobile computing,IAB19 Technology & Computing,0.55,natural
two ford recalls faulty software sticking door handles issue,IAB2 Automotive,0.77,natural
alcoa buys uk jet engine parts maker,IAB3 Business,0.53,natural
google may join health datatracking party google fit,IAB7 Health & Fitness,0.55,natural
confusing mentalhealth intervention violence prevention,IAB24 Uncategorized,0.61,natural
stock market news march 10 2014,IAB12 News,0.72,natural
chipotles earnings confirm growth story,IAB19 Technology & Computing,0.44,natural
july 2014 car sales big six surge,IAB2 Automotive,0.7,natural
microsoft layoffs would fourthbiggest techs modern history,IAB19 Technology & Computing,0.73,natural
detroit launches website auction cityowned homes,IAB21 Real Estate,0.38,natural
rihanna stuns sheer gown fashion awards,IAB18 Style & Fashion,0.53,natural
How to cook banh mi?,IAB8 Food & Drink,0.49,synthetic
microsoft offices china raided antitrust investigation,IAB19 Technology & Computing,0.48,natural
kim kardashian kanye west honeymoon ireland,IAB20 Travel,0.62,natural
duck dynasty star phil robertson speaks still hates homosexuality video,IAB17 Sports,0.42,natural
kalida dad makes heartbreaking request internet responds,IAB6 Family & Parenting,0.31,natural
thor lego scientists real disney princesses like,IAB9 Hobbies & Interests,0.37,natural
administration proposal pushes fewer health plan cancellations gop aca,"IAB11 Law, Gov’t & Politics",0.3,natural
dont trust wikipedia comes health study says,IAB24 Uncategorized,0.37,natural
