text,iab_label,confidence,source,labels
report germans seize cocaine way vatican,IAB12 News,0.6240000000000001,pseudo labeled,
civil rights un office for the coordination of humanitarian affairs (unocha),IAB14 Society,0.68,scraped,
minister of urban development nepal prakash man singh,"IAB11 Law, Gov’t & Politics",0.68,scraped,
architecture nazi architecture1933–1944 germany,IAB21 Real Estate,0.68,scraped,
what is diets food portal,IAB7 Health & Fitness,0.9,synthetic,
what is card game snip-snap-snorum,IAB9 Hobbies & Interests,0.9,synthetic,
scientific discipline semiotics(outline),IAB15 Science,0.68,scraped,
Mark Hamill,IAB1 Arts & Entertainment,0.68,scraped,
reviews about terry jones,IAB1 Arts & Entertainment,0.9,synthetic,
minister for climate policy & green growth netherlands sophie hermans,"IAB11 Law, Gov’t & Politics",0.68,scraped,
The sport is a testament to the human spirit of competition and innovation.,IAB17 Sports,0.7360000000000001,synthetic,
why choose sport yak skiing,IAB17 Sports,0.9,synthetic,
Vegetable Soup Mixed vegetables None Olive oil Seasonings,IAB8 Food & Drink,0.68,scraped,
investment encyclopedia of modern ukraine,IAB13 Personal Finance,0.68,scraped,
reviews about garden physocarpus,IAB10 Home & Garden,0.9,synthetic,
civil rights bethel baptist church,IAB14 Society,0.68,scraped,
best miscellaneous hematopathology tips,IAB24 Uncategorized,0.9,synthetic,
workplace workplace cyber-aggression: workplace e-mail or text messages that threaten or frighten employees.,IAB4 Careers,0.68,scraped,
field marketing(outline),IAB5 Education,0.68,scraped,
"psychologist neal e. miller,biofeedback",IAB6 Family & Parenting,0.68,scraped,
florida health officials announcing second us case mers news,IAB12 News,0.592,pseudo labeled,
brand food easy cheese,IAB22 Shopping,0.68,scraped,
"parenting styles hypocrisy(""do as i say, not as i do"")",IAB6 Family & Parenting,0.68,scraped,
editorial travel ban,IAB20 Travel,0.6400000000000001,pseudo labeled,
religion olmec religion,IAB23 Religion & Spirituality,0.68,scraped,
scientific discipline determinismandfree will,IAB15 Science,0.68,scraped,
Marriage,IAB14 Society,0.76,subcategories,
Controversies and Scandals in Rugby,IAB17 Sports,0.6960000000000001,synthetic,
learn about injury injury,IAB7 Health & Fitness,0.9,synthetic,
sociology australian sociological association (tasa),IAB14 Society,0.68,scraped,
beyoncé jay z star fake movie trailer promote run tour,IAB20 Travel,0.576,pseudo labeled,
religion kangeanese religion,IAB23 Religion & Spirituality,0.68,scraped,
fashion designer valeria marini,IAB18 Style & Fashion,0.68,scraped,
latest news on field e-business,IAB5 Education,0.9,synthetic,
abandoned burger king baby meets mom,IAB8 Food & Drink,0.7200000000000001,scraped,
"Game & Fish is a popular outdoor activity that involves hunting, fishing, and other related pursuits.",IAB17 Sports,0.6080000000000001,synthetic,
field pure sociology,IAB5 Education,0.68,scraped,
Traveling with limited funds,IAB13 Personal Finance,0.68,synthetic,
latest news on wellness unani,IAB7 Health & Fitness,0.9,synthetic,
Business software is a key driver of economic growth.,IAB3 Business,0.6160000000000001,synthetic,
workplace remote work,IAB4 Careers,0.68,scraped,
fourth july travel expect prepare,IAB20 Travel,0.6240000000000001,pseudo labeled,
apple awarded 119m whos winning fight business government,IAB3 Business,0.536,pseudo labeled,
new york weekly gas price update outlook,IAB12 News,0.5599999999999999,pseudo labeled,
field ecosystem ecology,IAB5 Education,0.68,scraped,
news investor june 26 2014,IAB12 News,0.6160000000000001,pseudo labeled,
miscellaneous forensic anthropology,IAB24 Uncategorized,0.68,scraped,
scientific discipline political behavior,IAB15 Science,0.68,scraped,
travel projected independence day weekend,IAB20 Travel,0.576,pseudo labeled,
carney announces bank shakeup,IAB12 News,0.568,pseudo labeled,
beyonce subtly address jayzs cheating run tour singer,IAB20 Travel,0.584,pseudo labeled,
religion aum shinrikyoalephhikari no wa,IAB23 Religion & Spirituality,0.68,scraped,
brand food la serenísima,IAB22 Shopping,0.68,scraped,
brand food el namroud,IAB22 Shopping,0.68,scraped,
where to buy cape cod potato chips,IAB22 Shopping,1.0,synthetic,
injury marketing,IAB7 Health & Fitness,0.68,scraped,
benefits of tandoori chicken,IAB8 Food & Drink,0.9,synthetic,
field apiology,IAB5 Education,0.68,scraped,
"exercises equipment: dumbbells, kettlebells, barbell, smith machine or shoulder press machine.",IAB7 Health & Fitness,0.68,scraped,
garden rhodanthemum,IAB10 Home & Garden,0.68,scraped,
parenting sex education,IAB6 Family & Parenting,0.68,scraped,
boris johnson pfizer takeover bid astrazeneca must hit uk science,IAB15 Science,0.6000000000000001,pseudo labeled,
dog breed coonhound,IAB16 Pets,0.68,scraped,
cause cap,IAB7 Health & Fitness,0.7200000000000001,scraped,
Peter Coyote,IAB1 Arts & Entertainment,0.68,scraped,
fashion designer eman alajlan,IAB18 Style & Fashion,0.68,scraped,
introduction to garden hamamelis(witch-hazel),IAB10 Home & Garden,0.9,synthetic,
scientific discipline forensic anthropology,IAB15 Science,0.68,scraped,
investment new institutional,IAB13 Personal Finance,0.68,scraped,
who is the minister of of,"IAB11 Law, Gov’t & Politics",0.9,synthetic,
Farfetch,IAB22 Shopping,0.76,synthetic,
garden nasturtium(watercress),IAB10 Home & Garden,0.68,scraped,
yahoo earnings deck focus alibaba,IAB3 Business,0.536,pseudo labeled,
minister of youth & sports lebanon nora bayrakdarian,"IAB11 Law, Gov’t & Politics",0.68,scraped,
fashion designer valerie desmore,IAB18 Style & Fashion,0.68,scraped,
Marie-Jo et ses 2 amours,IAB1 Arts & Entertainment,0.68,scraped,
new reason happy pharrell williams confirmed latest,IAB12 News,0.568,pseudo labeled,
experimental breed cat registry,IAB16 Pets,0.68,scraped,
miscellaneous gemology,IAB24 Uncategorized,0.68,scraped,
scientific discipline sacred music,IAB15 Science,0.68,scraped,
programming language vim script,IAB19 Technology & Computing,0.68,scraped,
tourist attraction airshows,IAB20 Travel,0.68,scraped,
benefits of tourist attraction justice,IAB20 Travel,0.9,synthetic,
careers primary care physician,IAB4 Careers,0.68,scraped,
miscellaneous fourier analysis,IAB24 Uncategorized,0.68,scraped,
workplace micromanagement,IAB4 Careers,0.68,scraped,
chinese real estate risk big threat growth target,IAB21 Real Estate,0.7360000000000001,pseudo labeled,
"Robert Johnson, ‘Cross Road Blues’",IAB1 Arts & Entertainment,0.68,scraped,
fashion designer darla jane gilroy,IAB18 Style & Fashion,0.68,scraped,
"Shrimp Scampi Pasta Shrimp None Butter Garlic, lemon",IAB8 Food & Drink,0.68,scraped,
nflx netflix makes deal come cable boxes,IAB17 Sports,0.576,pseudo labeled,
civil rights glenn e. smiley,IAB14 Society,0.68,scraped,
reviews about programming language limbo,IAB19 Technology & Computing,0.9,synthetic,
new 2015 toyota camry struts stuff new york,IAB2 Automotive,0.6160000000000001,pseudo labeled,
civil rights vernon dahmer,IAB14 Society,0.68,scraped,
Peter Fonda,IAB1 Arts & Entertainment,0.68,scraped,
pet burmilla,IAB16 Pets,0.68,scraped,
tourist attraction heritage railroads in the united states,IAB20 Travel,0.68,scraped,
fashion designer rubanda-mayonza,IAB18 Style & Fashion,0.68,scraped,
Rutger Hauer,IAB1 Arts & Entertainment,0.68,scraped,
experimental breed york,IAB16 Pets,0.68,scraped,
Desserts & Baking,IAB8 Food & Drink,0.76,subcategories,
field cynology,IAB5 Education,0.68,scraped,
gm recalls faulty cars,IAB2 Automotive,0.536,pseudo labeled,
pet cats,IAB16 Pets,0.68,scraped,
bank america made math error trouble shareholders,IAB3 Business,0.52,pseudo labeled,
religion reang religion,IAB23 Religion & Spirituality,0.68,scraped,
learn about miscellaneous sustainable development,IAB24 Uncategorized,0.9,synthetic,
programming language pearl,IAB19 Technology & Computing,0.68,scraped,
provide,IAB7 Health & Fitness,0.7200000000000001,scraped,
stock index futures overperforming news,IAB12 News,0.592,pseudo labeled,
field radiophysics,IAB5 Education,0.68,scraped,
religion marapu,IAB23 Religion & Spirituality,0.68,scraped,
miscellaneous user experience evaluation,IAB24 Uncategorized,0.68,scraped,
field media psychology,IAB5 Education,0.68,scraped,
sociology microeconomics,IAB14 Society,0.68,scraped,
health virtue ethics,IAB7 Health & Fitness,0.68,scraped,
under $50 winter jacket at Etsy,IAB22 Shopping,0.6400000000000001,synthetic,
psychologist wolfgang metzger,IAB6 Family & Parenting,0.68,scraped,
sport high kick,IAB17 Sports,0.68,scraped,
board game auf achse,IAB9 Hobbies & Interests,0.68,scraped,
disease heart disorders,IAB7 Health & Fitness,0.68,scraped,
why choose ruth roman,IAB1 Arts & Entertainment,0.9,synthetic,
pet lower urinary tract disease,IAB16 Pets,0.68,scraped,
minister in the prime minister's department for law & institutional reform malaysia azalina othman said,"IAB11 Law, Gov’t & Politics",0.68,scraped,
yales sports fields alibabas megadeals guy executes jack,IAB17 Sports,0.672,pseudo labeled,
psychologist konstantin kornilov,IAB6 Family & Parenting,0.68,scraped,
introduction to sport cutting,IAB17 Sports,0.9,synthetic,
miscellaneous philosophy of pain,IAB24 Uncategorized,0.68,scraped,
board game brain chain,IAB9 Hobbies & Interests,0.68,scraped,
careers emergency nurse practitioner,IAB4 Careers,0.68,scraped,
civil rights taylor branch,IAB14 Society,0.68,scraped,
reviews about psychologist kent norman,IAB6 Family & Parenting,0.9,synthetic,
fashion designer ashley isham,IAB18 Style & Fashion,0.68,scraped,
minister of youth affairs & sports sri lanka sunil kumara gamage,"IAB11 Law, Gov’t & Politics",0.68,scraped,
religion shōroku shintō yamatoyama,IAB23 Religion & Spirituality,0.68,scraped,
federal investigation launched herablife ltd business activities,IAB3 Business,0.6320000000000001,pseudo labeled,
civil rights article 10,IAB14 Society,0.68,scraped,
reviews about field topos theory,IAB5 Education,0.9,synthetic,
childcare lamaze,IAB6 Family & Parenting,0.68,scraped,
"exercises thechest flyis performed while lying face up on a bench or standing up, with arms outspread holding weights, by bringing the arms together above the chest. this is a compound exercise for thepectorals. other muscles worked includedeltoids,triceps, andforearms.equipment: dumbbells, cable machine or ""pec deck"" machine.major variants: incline ~ (more emphasis on the upper pectorals), decline ~ (more emphasis on the lower pectorals), cable crossover.",IAB7 Health & Fitness,0.68,scraped,
best brand food ry-krisp tips,IAB22 Shopping,0.9,synthetic,
justice alito reenters two key business cases,IAB3 Business,0.592,pseudo labeled,
tourist attraction medical,IAB20 Travel,0.68,scraped,
travel channel pulls man finds food,IAB20 Travel,0.544,pseudo labeled,
cat breed dwarfing,IAB16 Pets,0.68,scraped,
Avial,IAB8 Food & Drink,0.68,scraped,
house type ger district,IAB21 Real Estate,0.68,scraped,
"Chicken Parmesan Chicken None Olive oil Tomato sauce, cheese",IAB8 Food & Drink,0.68,scraped,
board game balderdash,IAB9 Hobbies & Interests,0.68,scraped,
best workplace phobia tips,IAB4 Careers,0.9,synthetic,
dog breed king's white hound,IAB16 Pets,0.68,scraped,
why choose sport hopper ballooning,IAB17 Sports,0.9,synthetic,
ill heavily,IAB7 Health & Fitness,0.7200000000000001,scraped,
programming language plexil,IAB19 Technology & Computing,0.68,scraped,
free resources for home schoolers,IAB13 Personal Finance,0.76,synthetic,
field projective geometry,IAB5 Education,0.68,scraped,
eurozone pmi may cause ecb take disappointing measures,IAB3 Business,0.568,pseudo labeled,
field fluid dynamicsaerodynamicshydrodynamics,IAB5 Education,0.68,scraped,
news briefs county confirms west nile virus activity,IAB12 News,0.6160000000000001,pseudo labeled,
evening news ratings week may 12,IAB12 News,0.5599999999999999,pseudo labeled,
diets gluten-free,IAB7 Health & Fitness,0.68,scraped,
psychologist jan van der lans,IAB6 Family & Parenting,0.68,scraped,
board game backgammon,IAB9 Hobbies & Interests,0.68,scraped,
learn about the score,IAB1 Arts & Entertainment,0.9,synthetic,
latest news on miscellaneous felinology,IAB24 Uncategorized,0.9,synthetic,
fashion designer masato jones,IAB18 Style & Fashion,0.68,scraped,
miscellaneous magnetohydrodynamics,IAB24 Uncategorized,0.68,scraped,
benefits of dog breed techichi,IAB16 Pets,0.9,synthetic,
civil rights homer plessy,IAB14 Society,0.68,scraped,
garden ipheion,IAB10 Home & Garden,0.68,scraped,
garden justicia,IAB10 Home & Garden,0.68,scraped,
introduction to john lee hooker,IAB1 Arts & Entertainment,0.9,synthetic,
Controversies in baseball have often sparked heated debates and challenged the sport's integrity.,IAB17 Sports,0.6480000000000001,synthetic,
euro suffers inflation data disappoints top forex news,IAB12 News,0.6000000000000001,pseudo labeled,
dollar little changed business confidence dips,IAB3 Business,0.512,pseudo labeled,
reviews about board game kingdoms,IAB9 Hobbies & Interests,0.9,synthetic,
field observational astronomyradio astronomymicrowave astronomysubmillimetre astronomyinfrared astronomyoptical astronomyuv astronomyx-ray astronomygamma-ray astronomycosmic-ray astronomyneutrino astronomygravitational wave astronomy,IAB5 Education,0.68,scraped,
mileys tour bus fire lady gagas stage transparent,IAB20 Travel,0.528,pseudo labeled,
eudaimonia sweatsuit crash,IAB7 Health & Fitness,0.7200000000000001,scraped,
Private School,IAB5 Education,0.76,subcategories,
exercise latin america,IAB7 Health & Fitness,0.68,scraped,
civil rights african-american women in the movement,IAB14 Society,0.68,scraped,
fashion designer ozwald boateng,IAB18 Style & Fashion,0.68,scraped,
team get job manager desk job position,IAB4 Careers,0.7200000000000001,scraped,
civil rights bruce boynton,IAB14 Society,0.68,scraped,
reviews about garden decarya,IAB10 Home & Garden,0.9,synthetic,
Sutar feni,IAB8 Food & Drink,0.68,scraped,
benefits of religion mazatec religion,IAB23 Religion & Spirituality,0.9,synthetic,
scientists reverse aging mice giving young blood,IAB15 Science,0.6080000000000001,pseudo labeled,
why choose miscellaneous bibliometrics,IAB24 Uncategorized,0.9,synthetic,
"secretary. of agriculture philippines francisco tiu laurel, jr.","IAB11 Law, Gov’t & Politics",0.68,scraped,
investment environmental,IAB13 Personal Finance,0.68,scraped,
religion ruhani satsang,IAB23 Religion & Spirituality,0.68,scraped,
careers thankless job entry level job write resume,IAB4 Careers,0.7200000000000001,scraped,
field educational technology,IAB5 Education,0.68,scraped,
sociology political scienceinternational relationscomparativephilosophypublic policypublic administration,IAB14 Society,0.68,scraped,
how to use religion illinois religion,IAB23 Religion & Spirituality,0.9,synthetic,
canada retail sales post surprise dip record autos 1,IAB2 Automotive,0.584,pseudo labeled,
"Chicken Alfredo Pizza Pizza dough None None Chicken, Alfredo sauce",IAB8 Food & Drink,0.68,scraped,
Science and technology studies Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
"minister of mines, energy, & industry namibia natangwe ithete","IAB11 Law, Gov’t & Politics",0.68,scraped,
"Auto repair is a crucial aspect of the automotive industry, ensuring the safety, reliability, and performance of vehicles.",IAB2 Automotive,0.6400000000000001,synthetic,
fashion designer supriya lele,IAB18 Style & Fashion,0.68,scraped,
gilead sciences heading 80,IAB15 Science,0.5599999999999999,pseudo labeled,
health health care services,IAB7 Health & Fitness,0.68,scraped,
civil rights right to water,IAB14 Society,0.68,scraped,
childcare children's rightsun child rights,IAB6 Family & Parenting,0.68,scraped,
fashion designer jelena karleuša,IAB18 Style & Fashion,0.68,scraped,
photo sports car gets birds eye view big apple,IAB17 Sports,0.6880000000000001,pseudo labeled,
