text,iab_label,confidence,source,labels
nick vanessa lachey expecting baby 2,IAB6 Family & Parenting,0.48,natural,
study casts doubt tamiflu value,IAB15 Science,0.46,natural,
china regulator invest microsoft,IAB19 Technology & Computing,0.46,natural,
new twist pride parade couples wed,IAB12 News,0.68,natural,
easter churches,IAB23 Religion & Spirituality,0.48,natural,
panera ditching food additives,IAB8 Food & Drink,0.41,natural,
coachella woman dies collapsing festival,IAB1 Arts & Entertainment,0.64,natural,
glee season 5 episode 12 recap last chance save club,IAB1 Arts & Entertainment,0.49,natural,
nasas mars rover clocks record,IAB15 Science,0.43,natural,
game thrones premiere crashes hbo go brings huge ratings,IAB1 Arts & Entertainment,0.54,natural,
journey easter cross,IAB20 Travel,0.76,natural,
top 10 features new apple software,IAB19 Technology & Computing,0.47,natural,
burger king buy coffee shop chain tim hortons,IAB8 Food & Drink,0.6,natural,
bmw invest 1 billion mexico plant,IAB3 Business,0.72,natural,
fifa 14 patch xbox one,IAB17 Sports,0.66,natural,
The future of table tennis is bright.,IAB17 Sports,0.7,synthetic,
biz break gileads new hepatitis c drug produces huge sales debut quarter,IAB3 Business,0.69,natural,
The Security Concerns Surrounding C/C++,IAB19 Technology & Computing,0.61,synthetic,
yahoo inc yhoo banking alibaba ipo success,IAB3 Business,0.75,natural,
gold per ounce spot gold per gram todays spot silver precious metal news,IAB12 News,0.87,natural,
osu study finds link hunger anger,IAB15 Science,0.51,natural,
drew barrymore gives birth baby girl,IAB6 Family & Parenting,0.44,natural,
new google maps street view feature lets travel back time,IAB20 Travel,0.59,natural,
gm recalls 512k camaros,IAB2 Automotive,0.57,natural,
nasas mars rover discover signs life near mount sharp,IAB15 Science,0.58,natural,
intel unveils bay trail chromebooks,IAB19 Technology & Computing,0.55,natural,
neil patrick harris flips fan broadway performance,IAB1 Arts & Entertainment,0.77,natural,
unicredit posts record q4 loss 21 billion due writedowns loan loss,IAB24 Uncategorized,0.38,natural,
fast food protests planned 30 countries may 15,IAB8 Food & Drink,0.43,natural,
mcdonalds offering free coffee breakfast hours,IAB8 Food & Drink,0.59,natural,
iran building replica us nuclearpowered aircraft carrier reports,IAB12 News,0.68,natural,
sprints subscriber losses continue cost controls boost ebitda,IAB17 Sports,0.68,natural,
"Bicycling has inspired artistic expression, with paintings, sculptures, and films capturing the beauty and excitement of the sport.",IAB17 Sports,0.5,synthetic,
gwyneth paltrows cryptic quotes marriage,IAB24 Uncategorized,0.41,natural,
disappointment tyrone fans brooks concerts cancelled,IAB1 Arts & Entertainment,0.49,natural,
photos good friday holy week observed around world,IAB23 Religion & Spirituality,0.69,natural,
weir group submits merger proposal rival metso,IAB14 Society,0.36,natural,
sonys playstation 4 sales top seven million,IAB14 Society,0.38,natural,
sony unveils answer oculus rift,IAB14 Society,0.58,natural,
burger king announces new gay burger,IAB8 Food & Drink,0.75,natural,
samsung new tablet gorgeous screen thinner,IAB19 Technology & Computing,0.47,natural,
"Radio has had a significant influence on society, providing information, entertainment, and a sense of community.",IAB14 Society,0.46,synthetic,
Set a budget and stick to it.,IAB13 Personal Finance,0.43,synthetic,
"Current Trends: Sustainable Tourism, Adventure Travel, and Cultural Immersion",IAB20 Travel,0.85,synthetic,
citigroup doj reportedly nearing 7 billion mortgage settlement c,IAB12 News,0.62,natural,
samsung galaxy note 4 killer specs 2k display resolution 201 mp camera,IAB19 Technology & Computing,0.45,natural,
scientific proof george clooney finally met match amal alamuddin,IAB15 Science,0.71,natural,
alarmist new report obama environmental agenda high gear,IAB12 News,0.79,natural,
cruise lines want new kind passenger millennials,IAB20 Travel,0.55,natural,
mas air crews reeling disasters bangkok post news,IAB12 News,0.62,natural,
samsung unveil new foldable tablet 2015,IAB19 Technology & Computing,0.44,natural,
Why is bibimbap a national dish?,IAB8 Food & Drink,0.5,synthetic,
universes evolution including dark matter simulated stunning computer,IAB15 Science,0.58,natural,
rihanna honored style annual fashion awards,IAB18 Style & Fashion,0.59,natural,
eva mendes eva mendes pregnant,IAB6 Family & Parenting,0.47,natural,
jersey boys trailer clint eastwood directs story frankie valli,IAB1 Arts & Entertainment,0.53,natural,
oscar trial key points day 35,IAB2 Automotive,0.51,natural,
bofa earnings fall 43 percent expenses linked mortgage disputes,IAB3 Business,0.82,natural,
hoyer gets earful concerns health care veterans,IAB12 News,0.74,natural,
dna left crime scene could create mugshots catch criminals scientists,IAB15 Science,0.57,natural,
would shop eat guns openly carried,IAB22 Shopping,0.52,natural,
purdy gets second dancing stars,IAB16 Pets,0.47,natural,
toward tobaccofree society,IAB14 Society,0.49,natural,
ebay hacked 233 million users worldwide risk identity theft urged,IAB3 Business,0.63,natural,
directv seen sharing nfl sunday ticket google,IAB17 Sports,0.66,natural,
guest editorial another try neutral net,IAB24 Uncategorized,0.76,natural,
vmware ceo brave partner,IAB19 Technology & Computing,0.45,natural,
jennifer love hewitt jennifer love hewitt married five days giving birth,IAB6 Family & Parenting,0.41,natural,
barack obama meets humanoid robot asimo japan tour,IAB20 Travel,0.52,natural,
kimyes divorce inevitable gym using advertising,IAB7 Health & Fitness,0.36,natural,
sony make sell playstation games consoles china,IAB14 Society,0.42,natural,
septa regional rail workers announce strike,IAB14 Society,0.35,natural,
kourtney kardashian celebrates 35th birthday mexican getaway,IAB20 Travel,0.63,natural,
christina hendricks wears lwren scotts dress,IAB18 Style & Fashion,0.37,natural,
nasa plans nextgen scientific tools 2020 mars rover,IAB15 Science,0.55,natural,
surprise halle berrys career extant,IAB4 Careers,0.43,natural,
### 23. Holistic Healing and Education: Empowering Individuals with Knowledge,IAB5 Education,0.77,synthetic,
How to make fresh Ugandan rolex wraps,IAB8 Food & Drink,0.47,synthetic,
gm recalls million vehicles power steering problems,IAB2 Automotive,0.67,natural,
nokia microsoft close month,IAB19 Technology & Computing,0.47,natural,
judge wont order recalled general motors cars parked,IAB2 Automotive,0.57,natural,
apples carplay future vehicular connectivity,IAB2 Automotive,0.69,natural,
scientists help galapagos finches,IAB15 Science,0.55,natural,
fashion chain pulls kids pyjama top,IAB18 Style & Fashion,0.37,natural,
rough winter leads holiday travelers,IAB20 Travel,0.57,natural,
"Key figures in the vegan movement include Donald Watson, the founder of the Vegan Society, and Neal Barnard, the founder of the Physicians Committee for Responsible Medicine.",IAB14 Society,0.6,synthetic,
intel unloads bevy new chromebooks previews education reference design,IAB5 Education,0.55,natural,
mercury news editorial santa barbara slayings revive mental health issues,IAB12 News,0.78,natural,
samsung executive claims first tizen phone launch july,IAB19 Technology & Computing,0.44,natural,
heaven real earns solid 4 5 stars faith driven consumer,IAB23 Religion & Spirituality,0.55,natural,
"Key figures in the history of adoption include Charles Loring Brace, founder of the New York Children's Aid Society, and Harry Holt, founder of Holt International Children's Services.",IAB14 Society,0.49,synthetic,
us trio line bayers 142bn merck deal,IAB3 Business,0.57,natural,
another blow gm recalls 3 mn defective cars,IAB2 Automotive,0.63,natural,
details emerge modern art forgery debacle,IAB12 News,0.75,natural,
champion swimmer amy van dykenrouen icu,IAB17 Sports,0.77,natural,
2015 cadillac ats gets powermat wireless charging smartphones,IAB2 Automotive,0.77,natural,
faa approves spacex launch site,IAB20 Travel,0.56,natural,
eurovision 2014 watching,IAB1 Arts & Entertainment,0.49,natural,
paltrows fame weighed heavily martin,IAB16 Pets,0.47,natural,
"The remodeling and construction industry is a major part of the home and garden sector, and it has a significant impact on the economy.",IAB10 Home & Garden,0.85,synthetic,
mom toddler forced urinate seat jetblue flight,IAB20 Travel,0.72,natural,
apples retina macbook pros get updates doubled ram slightly faster,IAB19 Technology & Computing,0.49,natural,
latest climate change report paints dire picture business,IAB3 Business,0.79,natural,
newly announced cast star wars vii give reaction news,IAB12 News,0.74,natural,
100 passengers sick cruise california,IAB20 Travel,0.58,natural,
white house sets task force tackle decline honey bees,IAB14 Society,0.35,natural,
burger king tricks customers proud whopper special ingredient,IAB8 Food & Drink,0.65,natural,
amsterdam billiards cofounder david brenner dies cancer age 78,IAB17 Sports,0.58,natural,
apple stops selling aging ipad 2 relaunches ipad 4 cheapest large tablet,IAB19 Technology & Computing,0.44,natural,
home robert downey jr robert downey jr wife expecting second,IAB6 Family & Parenting,0.55,natural,
Why is tamales a national dish?,IAB8 Food & Drink,0.42,synthetic,
microsoft unveils new version surface pro tablet,IAB19 Technology & Computing,0.54,natural,
clooney slams daily mail story,IAB12 News,0.65,natural,
Japan's Influence on Global Travel,IAB20 Travel,0.91,synthetic,
google glass diane von furstenberg sale,IAB22 Shopping,0.35,natural,
microsoft diss windows 8 released office ipad,IAB19 Technology & Computing,0.5,natural,
johnny depp johnny depp busted police electric sports car,IAB17 Sports,0.63,natural,
celebrity news arnett files divorce amy poehler,IAB12 News,0.74,natural,
music kiss dishes football rock roll hall fame,IAB17 Sports,0.67,natural,
fastfood fury mcdonalds workers push better wages,IAB8 Food & Drink,0.52,natural,
spirit airlines racks complaints travelers,IAB20 Travel,0.47,natural,
drug store settles lawsuit katherine heigl duane reade,IAB3 Business,0.54,natural,
blackberry walks away tmobile,IAB2 Automotive,0.69,natural,
paul mccartney recovering virus halts tour,IAB20 Travel,0.61,natural,
fox news bob beckel calls bachelorette star andi dorfman slt five,IAB12 News,0.81,natural,
"In the 19th century, cats became popular pets in Victorian households, symbolizing elegance and refinement.",IAB16 Pets,0.38,synthetic,
ford unveils 50th anniversary mustang,IAB2 Automotive,0.58,natural,
What makes sushi so popular?,IAB8 Food & Drink,0.6,synthetic,
motorola moto e latest leak update need know,IAB2 Automotive,0.63,natural,
jpmorgan jpm ceo dimon diagnosed throat cancer continue,IAB3 Business,0.7,natural,
austrian bearded drag queen shares eurovision spotlight russiaukraine,IAB1 Arts & Entertainment,0.51,natural,
space station outage demands spacewalk,IAB20 Travel,0.46,natural,
noah visually impressive film sure generate controversy,IAB24 Uncategorized,0.41,natural,
smithsonian acquires rex bones,IAB15 Science,0.5,natural,
new evidence shows mh370 turned south earlier thought,IAB12 News,0.59,natural,
morrissey cancels rest us tour due illness,IAB20 Travel,0.54,natural,
fed dot plot cocktail fork chart,IAB8 Food & Drink,0.64,natural,
microsoft unveils realtime speech translator,IAB19 Technology & Computing,0.45,natural,
amazing play gwen spiderman 2 emma stone,IAB1 Arts & Entertainment,0.6,natural,
elon musk cant name next tesla car model e spell sex,IAB24 Uncategorized,0.43,natural,
couple san diego sharing story transgender child,IAB6 Family & Parenting,0.43,natural,
paul mccartney cancels japanese tour due virus,IAB20 Travel,0.48,natural,
The Caribbean is a popular destination for shopping.,IAB22 Shopping,0.51,synthetic,
dna tests yeti big foot debunked,IAB15 Science,0.47,natural,
alston mulls 165bn sale power business ge,IAB3 Business,0.63,natural,
unexplained rash could ipad nickel allergies growing among,IAB24 Uncategorized,0.53,natural,
watch two new action packed clips amazing spiderman 2,IAB1 Arts & Entertainment,0.48,natural,
crickets daily 3 louie ck aims shame tmz,IAB17 Sports,0.66,natural,
eva mendes ryan gosling becoming parents,IAB6 Family & Parenting,0.53,natural,
influential developer leaves github alleging gender harassment,IAB19 Technology & Computing,0.52,natural,
gilead sciences target unusually high options trading gild,IAB15 Science,0.71,natural,
people education may recover better traumatic brain injury,IAB5 Education,0.58,natural,
video watch final game thrones trailer season 4 begins,IAB1 Arts & Entertainment,0.52,natural,
market update nasdaqmsft microsoft puts cloud first 99,IAB19 Technology & Computing,0.45,natural,
nasa observatory launches measure earths climate change,IAB15 Science,0.6,natural,
go utah walk dinosaurs shoesor tracks,IAB20 Travel,0.59,natural,
splitsville barnes nobles retail nook businesses thats good,IAB3 Business,0.72,natural,
jay zs top six touring partners,IAB20 Travel,0.49,natural,
update 1toyota launch chinamade corolla levin hybrids 2015,IAB2 Automotive,0.53,natural,
pregnancy cravings kourtney kardashian hits frozen yogurt shop,IAB8 Food & Drink,0.57,natural,
love animals saved pamela anderson sexual abuse,IAB16 Pets,0.59,natural,
apple updates macbook pro laptops,IAB19 Technology & Computing,0.56,natural,
carson daly expecting third child,IAB6 Family & Parenting,0.62,natural,
"Weddings have a significant impact on society, both economically and socially.",IAB14 Society,0.63,synthetic,
transcendence cant transcend scifi cliches,IAB24 Uncategorized,0.44,natural,
amy adams gives first class plane seat soldier,IAB20 Travel,0.5,natural,
alicia keys pregnant second child,IAB6 Family & Parenting,0.48,natural,
The sport's ability to adapt and evolve will ensure its continued relevance and popularity in the global sporting landscape.,IAB17 Sports,0.77,synthetic,
