text,iab_label,confidence,source
ecb uncertainty,IAB24 Uncategorized,0.44,natural
girls star allison williams headed skyward flying hero nbcs live musical,IAB1 Arts & Entertainment,0.5,natural
emma watson shows semisheer floral dress noah premiere,IAB18 Style & Fashion,0.36,natural
barclays initiates internal probe dark pool,IAB3 Business,0.59,natural
sam champion nbc sports great opportunity joshs heart,IAB17 Sports,0.45,natural
holcim merge lafarge create biggest cement maker,IAB3 Business,0.54,natural
artificial dna breakthrough could lead new drugs treatments,IAB15 Science,0.48,natural
president obama plays soccer japanese robot,IAB17 Sports,0.78,natural
inked would companys logo tattooed back,IAB3 Business,0.54,natural
samsung targets photo fanatics galaxy k zoom,IAB9 Hobbies & Interests,0.4,natural
ebay hacked continues encouraged users reset password,IAB3 Business,0.56,natural
sony sold 7m ps4s,IAB14 Society,0.43,natural
protest mcdonalds headquarters leads dozens arrests,IAB8 Food & Drink,0.64,natural
easter comes chocolate goodies,IAB8 Food & Drink,0.46,natural
brain scans might predict recovery potential vegetative patients,IAB15 Science,0.44,natural
oak ridges ronald mcdonald taco bell ad,IAB8 Food & Drink,0.69,natural
video pharrell takes hat amazing spiderman 2 ny premiere,IAB1 Arts & Entertainment,0.55,natural
adobe unveils creative cloud updates apps,IAB19 Technology & Computing,0.49,natural
vaginas noses grown cells studies find,IAB15 Science,0.69,natural
best musical guest stars met mother,IAB6 Family & Parenting,0.45,natural
heres chance play titanfall seahawks star richard sherman,IAB17 Sports,0.4,natural
tim hortons burger king shares surge merger talk,IAB8 Food & Drink,0.57,natural
taco bell launches waffle taco amazing breakfast items today,IAB8 Food & Drink,0.79,natural
scientists say hawaiis climate getting warmer,IAB15 Science,0.53,natural
clueless star stacey dash hired commentator fox news,IAB12 News,0.64,natural
amazon finally unveils fire phone unique 3d display,IAB19 Technology & Computing,0.45,natural
shire share price surges lastminute takeover deal abbvie,IAB14 Society,0.64,natural
eurusd turning point danske bank,IAB3 Business,0.66,natural
journeys steve perry unexpectedly joins eels st paul,IAB20 Travel,0.66,natural
microsoft reports commercial segment growth third quarter results,IAB3 Business,0.53,natural
stocks rise technology shares gain wxow news 19 la crosse wi news,IAB12 News,0.62,natural
starbucks announces tea partnership oprah,IAB8 Food & Drink,0.49,natural
mystery object lake saturns moon titan intrigues scientists,IAB15 Science,0.6,natural
kids alright children samesex parents happier healthier,IAB6 Family & Parenting,0.49,natural
lindsay lohans mother dina pleads guilty driving intoxicated,IAB6 Family & Parenting,0.4,natural
alleged crime keith urban concert boston man facing rape charges,IAB1 Arts & Entertainment,0.49,natural
see kids react apple ii computer hard drive mouse video,IAB19 Technology & Computing,0.47,natural
pf changs admits credit debit card theft,IAB13 Personal Finance,0.4,natural
reality tv star benzino shot nephew mothers funeral,IAB6 Family & Parenting,0.43,natural
bridge closure means weeks traffic headaches,IAB20 Travel,0.51,natural
audi volvo among first commit android auto vehicles,IAB2 Automotive,0.72,natural
justina pelletier return familys custody,IAB6 Family & Parenting,0.35,natural
icj rules japans whaling scientific research,IAB15 Science,0.51,natural
higher mortgage rates commerce bank today mar 21,IAB3 Business,0.65,natural
mcdonalds pour free mccafe coffee,IAB8 Food & Drink,0.6,natural
cant name planet joe bidenyet,IAB24 Uncategorized,0.65,natural
facebook cofounder trying transform business email chronic headache,IAB3 Business,0.68,natural
thanks google maps time traveler,IAB20 Travel,0.76,natural
nahb housing index dips 45 may,IAB21 Real Estate,0.42,natural
xmen topples godzilla holiday box office,IAB1 Arts & Entertainment,0.58,natural
burger kings merger plan announced,IAB8 Food & Drink,0.45,natural
swiss bank ubs reports rise profit,IAB3 Business,0.6,natural
lets talk ronald mcdonalds new look minute,IAB8 Food & Drink,0.55,natural
us burger king baby reunited mother 27 years tearful meeting,IAB8 Food & Drink,0.49,natural
easter sunday christians celebrate resurrection jesus christ,IAB23 Religion & Spirituality,0.74,natural
henry cavill rainsoaked batman v superman dawn justice picture,IAB1 Arts & Entertainment,0.5,natural
andi visits final four bachelors hometowns,IAB20 Travel,0.47,natural
studies labgrown nostrils bladders working well,IAB15 Science,0.66,natural
android powered health platform google fit coming google io,IAB7 Health & Fitness,0.68,natural
cupcake craze coming end,IAB8 Food & Drink,0.44,natural
first dibs kanye west ditching tour,IAB20 Travel,0.78,natural
kate middletons new hairstyle royal knockout says mirror fashion expert,IAB18 Style & Fashion,0.46,natural
billy dee williams drops dancing,IAB1 Arts & Entertainment,0.52,natural
tom hanks steven spielberg one potentially incredible cold war thriller,IAB1 Arts & Entertainment,0.59,natural
matthew mcconaughey emma stone latest good sports read,IAB17 Sports,0.81,natural
captain america soars top box office 3rd week,IAB1 Arts & Entertainment,0.52,natural
mad men recap strange family peggy pete built,IAB16 Pets,0.4,natural
much know fast food,IAB8 Food & Drink,0.68,natural
chipotle mexican grill inc announces first quarter 2014 results,IAB8 Food & Drink,0.51,natural
fifi geldof memorializes beautiful baby sister peaches geldof,IAB6 Family & Parenting,0.36,natural
us giant abbvie buys drugmaker shire 54bn,IAB3 Business,0.54,natural
marvel vs dc still,IAB24 Uncategorized,0.63,natural
blackstone group profits 43 billion agreement sell pinnacle foods inc,IAB3 Business,0.67,natural
gamespys imminent demise brings service interruption borderlands,IAB17 Sports,0.7,natural
auto sales expected rise 2 march,IAB2 Automotive,0.56,natural
mom delivers biggest baby hospital seen decade,IAB6 Family & Parenting,0.39,natural
burger king looks ride coffee boom save taxes acquiring tim hortons,IAB8 Food & Drink,0.49,natural
two important business strategies everyone learn elon musks,IAB3 Business,0.7,natural
game thrones nba edition episode 2 video,IAB17 Sports,0.79,natural
study shows chikungunya mutation places several countries risk epidemic,IAB15 Science,0.5,natural
microsofts build conference kicks big april,IAB19 Technology & Computing,0.53,natural
blackberry walks away tmobile,IAB2 Automotive,0.69,natural
heaven real earns solid 4 5 stars faith driven consumer,IAB23 Religion & Spirituality,0.55,natural
2 indians among top 10 intel science awards,IAB15 Science,0.67,natural
eus top court establishes right forgotten,IAB24 Uncategorized,0.45,natural
conan goes crime spree watch dogs,IAB16 Pets,0.61,natural
great barrier reef could damaged irreparably within 25 years claims ipcc,IAB13 Personal Finance,0.4,natural
microsoft rallies troops azure cloud push,IAB19 Technology & Computing,0.58,natural
bloomberg major job cuts expected microsoft,IAB3 Business,0.7,natural
bofa suspends buyback div increase capital error,IAB3 Business,0.61,natural
ibm posts lower 1q earnings revenue,IAB3 Business,0.54,natural
processed lowcalorie foods losing place supermarket shopping carts,IAB22 Shopping,0.44,natural
kinect isnt going die anytime soon according microsoft,IAB19 Technology & Computing,0.64,natural
powerade drops controversial ingredient sports drink,IAB17 Sports,0.45,natural
microsoft declares windows xp dead,IAB19 Technology & Computing,0.45,natural
google android revamped new auto awesome features photo tweaks,IAB2 Automotive,0.52,natural
astronauts enjoy cuppa every morning,IAB8 Food & Drink,0.59,natural
channel tunnel breakdown eurostar trains cancelled,IAB20 Travel,0.59,natural
amazons topsecret gadget lab building plenty thinner kindle could,IAB19 Technology & Computing,0.44,natural
element 117 scientists discover new superheavy element,IAB15 Science,0.68,natural
How to cook banh mi?,IAB8 Food & Drink,0.49,synthetic
ciara baby photo body party singer fiancé release first picture son,IAB6 Family & Parenting,0.38,natural
marine plastic debris disappearing unknown sink,IAB24 Uncategorized,0.71,natural
trademark trial appeal board cancels washington nfl teams trademark,IAB17 Sports,0.76,natural
yellen stays upbeat watching housing,IAB21 Real Estate,0.76,natural
people mtv award wraps wahlbergs career,IAB4 Careers,0.62,natural
bks big deal could bring king canada controversy close behind,IAB3 Business,0.68,natural
miley cyrus stolen maserati found simi valley police say,IAB2 Automotive,0.83,natural
microsoft launches office ipad,IAB19 Technology & Computing,0.46,natural
jessica simpson eric johnson wedding fashion designer weds longtime,IAB18 Style & Fashion,0.65,natural
back eighties demi lovato blast past denim jacket,IAB18 Style & Fashion,0.48,natural
shape magazine wouldnt run weight loss bikini photo,IAB24 Uncategorized,0.43,natural
download microsoft office suite apple ipad,IAB19 Technology & Computing,0.57,natural
metro sees increase bus decrease rail ridership 2012 2013,IAB20 Travel,0.49,natural
business latest lose credit debit card data hackers,IAB3 Business,0.82,natural
sigourney weaver returns ripley alien isolation,IAB20 Travel,0.53,natural
wwe money bank 2014 live stream kickoff show featuring daniel bryan,IAB17 Sports,0.54,natural
miley cyrus ill postpones tour resumes august,IAB20 Travel,0.5,natural
aronofskys noah startling trip heart darkness,IAB20 Travel,0.54,natural
space station sends world cup best wishes,IAB17 Sports,0.76,natural
newlyconsciously uncoupled gwyneth paltrow reportedly plans divorce party,IAB12 News,0.59,natural
miley cyrus mixed feelings new puppy death dog floyd,IAB16 Pets,0.43,natural
snag delays arrival crew space station kwwl eastern iowa breaking,IAB12 News,0.74,natural
kate winslet bear blaze chosen name third child good reasons,IAB6 Family & Parenting,0.42,natural
many still feeling us jobs markets recovery,IAB4 Careers,0.4,natural
driverless cars 1 428,IAB2 Automotive,0.62,natural
kraft recalls cottage cheese possible premature spoilage,IAB8 Food & Drink,0.37,natural
cement firms strike merger deal,IAB3 Business,0.61,natural
petmatch app finds cat dog resembles lost companion,IAB16 Pets,0.58,natural
wolverine 900 ton recall 11 ill foster farms recall 708 ill,IAB6 Family & Parenting,0.39,natural
ceo softbank owns sprint,IAB17 Sports,0.49,natural
video miley cyrus tour bus catches fire,IAB20 Travel,0.61,natural
google asked remove quarter million links right forgotten,IAB24 Uncategorized,0.35,natural
ford recalls nearly 386000 escape suvs,IAB2 Automotive,0.63,natural
17062014dominos pizza refuses cave hackers extorsion attempt,IAB8 Food & Drink,0.75,natural
news investor june 30 2014,IAB12 News,0.76,natural
elite athletes elite cars ironman mercedes partner,IAB2 Automotive,0.49,natural
marchionne stay helm fiat chrysler 2018,IAB2 Automotive,0.64,natural
realtors existinghome sales remain soft march,IAB21 Real Estate,0.75,natural
ecb preparing qe ready counter deflation mersch,IAB3 Business,0.57,natural
chinese dream trumps environment cars sales boom,IAB2 Automotive,0.7,natural
white house week ahead russia waiting game obamacare deadline,"IAB11 Law, Gov’t & Politics",0.54,natural
malaysian prime minister travel netherlands,IAB20 Travel,0.69,natural
alstom considers ges bid acquire energy business,IAB3 Business,0.67,natural
ntsb faults pilot mismanagment asiana flight greenville nc news,IAB12 News,0.84,natural
assisi jackson mick jaggers granddaughter gives birth baby girl,IAB6 Family & Parenting,0.39,natural
rapper jay z brings made america music fest los angeles,IAB1 Arts & Entertainment,0.61,natural
smiths daughter takes photo bed 20 year old,IAB6 Family & Parenting,0.35,natural
ariana grande releasing new album august 25 showcase artistic,IAB1 Arts & Entertainment,0.64,natural
keyc mankato news weather sports new research bacteria linger,IAB17 Sports,0.48,natural
sony hints new phone front flash better selfies,IAB14 Society,0.49,natural
euroarea inflation steady 05 shows ecb challenge,IAB3 Business,0.56,natural
hardcore romance fifty shades grey bestsellers society eva illouz,IAB14 Society,0.86,natural
george rr martin threw first pitch game baseball,IAB17 Sports,0.85,natural
passover begins monday night,IAB23 Religion & Spirituality,0.48,natural
explainer holy week,IAB23 Religion & Spirituality,0.64,natural
apple inc aapl might come 129inch ipad early 2015,IAB19 Technology & Computing,0.44,natural
promised jetpacks returned sxsw stage,IAB17 Sports,0.38,natural
longawaited us rule coal dust announced,IAB12 News,0.63,natural
latest gossip kim kardashian kanye wests wedding hit,IAB12 News,0.76,natural
apple sold 20 million apple tvs far hobby,IAB9 Hobbies & Interests,0.35,natural
sonys ps4 vr measure oculus rift,IAB14 Society,0.53,natural
ibm launches new watson system science medicine research,IAB15 Science,0.46,natural
paulson bloomberg steyer global warming risky business,IAB3 Business,0.73,natural
kourtney kardashian pregnant 2014 keeping kardashians,IAB6 Family & Parenting,0.46,natural
doug mcdermott leads ap allamerica team,IAB17 Sports,0.62,natural
unapproved device buys time new pair lungs,IAB24 Uncategorized,0.61,natural
fruits vegetables reduce risks strokes,IAB8 Food & Drink,0.39,natural
exclusive rejected titles man steel sequel batman gets top,IAB24 Uncategorized,0.35,natural
razer announces plans create android tv microconsole,IAB19 Technology & Computing,0.58,natural
