text,labels,confidence,source,iab_label
total ariana live see ariana grandes hottest looks show,,0.49,natural,IAB1 Arts & Entertainment
lady gaga flashes crowds bum nyc performance,,0.49,natural,IAB1 Arts & Entertainment
xmen days future past dominates holiday box office 111m,,0.49,natural,IAB1 Arts & Entertainment
conchita wurst goes eurovision 2014 grand final,,0.49,natural,IAB1 Arts & Entertainment
transformers 4 blasts top n american box office,,0.49,natural,IAB1 Arts & Entertainment
new star wars film set 30 years jedi,,0.49,natural,IAB1 Arts & Entertainment
star wars episode 7 story set 30 years return jedi,,0.49,natural,IAB1 Arts & Entertainment
godzilla director gareth edwards set star wars spinoff,,0.49,natural,IAB1 Arts & Entertainment
captain america winter soldier breaks april box office record,,0.49,natural,IAB1 Arts & Entertainment
broadway viewers werent tupac musical,,0.49,natural,IAB1 Arts & Entertainment
eurovision 2014 watching,,0.49,natural,IAB1 Arts & Entertainment
passenger stuck las vegas airport makes celine dion music video,,0.49,natural,IAB1 Arts & Entertainment
glasgow student crystal clarke lands role new star wars film,,0.49,natural,IAB1 Arts & Entertainment
behold royal wedding new stills game thrones,,0.49,natural,IAB1 Arts & Entertainment
check nirvanas performance featuring joan jett lorde st vincent,,0.49,natural,IAB1 Arts & Entertainment
maleficent sneak peek debut disney parks,,0.49,natural,IAB1 Arts & Entertainment
divergent star theo james wild barbie doll,,0.49,natural,IAB1 Arts & Entertainment
watch pharrell perform saturday night live,,0.49,natural,IAB1 Arts & Entertainment
transformers crushes tammy evil lead weekend box office,,0.49,natural,IAB1 Arts & Entertainment
electric effects amazing spiderman 2,,0.49,natural,IAB1 Arts & Entertainment
breaking bad cleans modern family takes top honors 2014 emmys,,0.49,natural,IAB1 Arts & Entertainment
lawsuit accuses three entertainment figures sex abuse,,0.49,natural,IAB1 Arts & Entertainment
taylor swift makes money artist music industry,,0.49,natural,IAB1 Arts & Entertainment
glee star chris colfer sacked twitter account hacked,,0.49,natural,IAB1 Arts & Entertainment
divergent nabs 56 million weekend box office,,0.49,natural,IAB1 Arts & Entertainment
hilary duffs chasing sun review revue,,0.49,natural,IAB1 Arts & Entertainment
eurovision like starting jessica mauboy,,0.49,natural,IAB1 Arts & Entertainment
gonna gay emmy nomination morning,,0.49,natural,IAB1 Arts & Entertainment
jennifer lopez tweets new album cover photo,,0.49,natural,IAB1 Arts & Entertainment
five people cant escape coachella illustrated guide,,0.49,natural,IAB1 Arts & Entertainment
star wars episode 7 already shooting disney exec reveals,,0.49,natural,IAB1 Arts & Entertainment
coachella 2014 fans attempt cope high winds,,0.49,natural,IAB1 Arts & Entertainment
hollywood walk fame kate winslet gets star,,0.49,natural,IAB1 Arts & Entertainment
watch leonardo dicaprio dance like goof coachella,,0.49,natural,IAB1 Arts & Entertainment
sharknado 2 second one premiere nearly triples originals ratings sets,,0.49,natural,IAB1 Arts & Entertainment
watch miley cyrus ride inflatable penis weekend gig,,0.49,natural,IAB1 Arts & Entertainment
game thrones season 4 episode 2 breaks torrent record fans watch,,0.49,natural,IAB1 Arts & Entertainment
malia obama lands job working halle berrys tv show extant,,0.49,natural,IAB1 Arts & Entertainment
star wars episode vii lead role 5 diverse actors,,0.49,natural,IAB1 Arts & Entertainment
justin bieber johnny manziel party draws everyone including cops,,0.49,natural,IAB1 Arts & Entertainment
jason momoa talks aquaman set antihero,,0.49,natural,IAB1 Arts & Entertainment
noahs huge international box office bible stories heading way,,0.49,natural,IAB1 Arts & Entertainment
watch free coachella festival livestreams youtube starting 11 april,,0.49,natural,IAB1 Arts & Entertainment
new maleficent trailer teases fairies dragons call fight,,0.49,natural,IAB1 Arts & Entertainment
metallica roar glastonbury,,0.49,natural,IAB1 Arts & Entertainment
obamas attending raisin sun broadway tomorrow,,0.49,natural,IAB1 Arts & Entertainment
watch star wars episode 7 cast take ice bucket challenge,,0.49,natural,IAB1 Arts & Entertainment
daniel radcliffe gets raves cripple inishmaan broadway,,0.49,natural,IAB1 Arts & Entertainment
rave reviews odowds broadway debut,,0.49,natural,IAB1 Arts & Entertainment
shia labeouf escorted broadway theatre disorderly,,0.49,natural,IAB1 Arts & Entertainment
captain america winter soldier deals stunning blow china box office,,0.49,natural,IAB1 Arts & Entertainment
win chance star wars episode vii plus set creatures revealed,,0.49,natural,IAB1 Arts & Entertainment
kim kardashian unveils new video game,,0.49,natural,IAB1 Arts & Entertainment
eurovision gets book records,,0.49,natural,IAB1 Arts & Entertainment
ford injured star wars set,,0.49,natural,IAB1 Arts & Entertainment
music industry joins legal,,0.49,natural,IAB1 Arts & Entertainment
game thrones heartthrob kit harington talks dating dragons,,0.49,natural,IAB1 Arts & Entertainment
actor eric bana gets spooked preparing deliver us evil,,0.49,natural,IAB1 Arts & Entertainment
allison williams allison williams play peter pan live musical tv special,,0.49,natural,IAB1 Arts & Entertainment
watch first trailer batman prequel series gotham,,0.49,natural,IAB1 Arts & Entertainment
coachella 2014 kid cudi turns main stage big party,,0.49,natural,IAB1 Arts & Entertainment
sopranos creator tony didnt die,,0.49,natural,IAB1 Arts & Entertainment
metropolitan opera canceling broadcast klinghoffer,,0.49,natural,IAB1 Arts & Entertainment
george lucas picks chicago location star wars museum,,0.49,natural,IAB1 Arts & Entertainment
longford fans left disappointed garth concerts cancelled,,0.49,natural,IAB1 Arts & Entertainment
recap game thrones season 4 episode 6 laws gods men,,0.49,natural,IAB1 Arts & Entertainment
woody allens smash broadway opening films oscar winner dianne wiest,,0.49,natural,IAB1 Arts & Entertainment
captain america winter soldier tops uk box office,,0.49,natural,IAB1 Arts & Entertainment
dancing stars 2014 cast parties disney week photos,,0.49,natural,IAB1 Arts & Entertainment
best mtv movie awards moments courtesy young hollywood class,,0.49,natural,IAB1 Arts & Entertainment
top 4 entertainment stories day may 17 2014,,0.49,natural,IAB1 Arts & Entertainment
lol star wars spin writer gary whitta goes hilarious rant,,0.49,natural,IAB1 Arts & Entertainment
recap dancing stars watch donny osmond make man,,0.49,natural,IAB1 Arts & Entertainment
tatum pushing xmen role,,0.49,natural,IAB1 Arts & Entertainment
brad pitt punched maleficenthollywood premiere,,0.49,natural,IAB1 Arts & Entertainment
coachella 2014 outkast reunite celebs rock,,0.49,natural,IAB1 Arts & Entertainment
cincinnati plays host beyonce jayz concert among others,,0.49,natural,IAB1 Arts & Entertainment
abc order agent carter tv series,,0.49,natural,IAB1 Arts & Entertainment
flick wins pulitzer prize drama,,0.49,natural,IAB1 Arts & Entertainment
transformers age extinction still dominating box office,,0.49,natural,IAB1 Arts & Entertainment
top entertainment stories,,0.49,natural,IAB1 Arts & Entertainment
screenwriter gary whittas rant proves hes perfect star wars,,0.49,natural,IAB1 Arts & Entertainment
eminem rihanna perform 2014 mtv movie awards,,0.49,natural,IAB1 Arts & Entertainment
video anna kendrick channels disney princesses snl,,0.49,natural,IAB1 Arts & Entertainment
dominic monaghan lands star wars vii jedi role,,0.49,natural,IAB1 Arts & Entertainment
bww recaps idol hits high notes hollywood,,0.49,natural,IAB1 Arts & Entertainment
snapped clamp eyed circus accident 2 performers critical,,0.49,natural,IAB1 Arts & Entertainment
cannes film festival full swing,,0.49,natural,IAB1 Arts & Entertainment
disney star zendaya play late rb singer aaliyah new biopic movie,,0.49,natural,IAB1 Arts & Entertainment
bert coopers big dance number highlight best mad men,,0.49,natural,IAB1 Arts & Entertainment
adam richmans new show postponed instagram comments,,0.49,natural,IAB1 Arts & Entertainment
jill jacksons hollywood travolta goof oscar ceremony enter,,0.49,natural,IAB1 Arts & Entertainment
beautiful visuals thoughtful storytelling make dragon2 satisfying,,0.49,natural,IAB1 Arts & Entertainment
billy dee williams puts wooden performance star wars theme dwts,,0.49,natural,IAB1 Arts & Entertainment
One of the most significant ways that technology has impacted the entertainment industry is by making it more accessible.,,0.49,synthetic,IAB1 Arts & Entertainment
video glastonbury 2014 organiser michael eavis celebrates another,,0.49,natural,IAB1 Arts & Entertainment
Another way that technology has impacted the entertainment industry is by making it more interactive.,,0.49,synthetic,IAB1 Arts & Entertainment
theres new harry potter story jk rowling,,0.49,natural,IAB1 Arts & Entertainment
star wars episode vii started filming,,0.49,natural,IAB1 Arts & Entertainment
chris martins new album ghost stories heartbroken homage exwife,,0.49,natural,IAB1 Arts & Entertainment
beyonce solange dance onstage coachella music festival 2014 video,,0.49,natural,IAB1 Arts & Entertainment
theater review mice men,,0.49,natural,IAB1 Arts & Entertainment
finally pixar sequel actually makes sense,,0.49,natural,IAB1 Arts & Entertainment
denzel washington plays dark knight equalizer trailer video,,0.49,natural,IAB1 Arts & Entertainment
temples played fallon watch free river rocks surf lodge shows,,0.49,natural,IAB1 Arts & Entertainment
worth making amazing spiderman 3,,0.49,natural,IAB1 Arts & Entertainment
game thrones author george rr martin speaks shows,,0.49,natural,IAB1 Arts & Entertainment
kevin bacon recreates footloose dance tonight show,,0.49,natural,IAB1 Arts & Entertainment
lady gaga genie jazz club changes plunging black,,0.49,natural,IAB1 Arts & Entertainment
new game thrones season 4 trailer worlds fallen apart,,0.49,natural,IAB1 Arts & Entertainment
amazing spiderman 2 game trailer confirms carnage video,,0.49,natural,IAB1 Arts & Entertainment
steven spielbergs halo tv series set fall 2015,,0.49,natural,IAB1 Arts & Entertainment
beyonce surprises coachella crowd joining sister solange onstage,,0.49,natural,IAB1 Arts & Entertainment
new pop princess ariana grandes triumphs continue,,0.49,natural,IAB1 Arts & Entertainment
kids choir singing pharrells happy guaranteed make smile,,0.49,natural,IAB1 Arts & Entertainment
ford injury delays star wars shoot,,0.49,natural,IAB1 Arts & Entertainment
disney parks refutes lawsuit claiming discrimination autistic kids,,0.49,natural,IAB1 Arts & Entertainment
noah rains divergent muppets win box office,,0.49,natural,IAB1 Arts & Entertainment
dancing stars recap latin night bares,,0.49,natural,IAB1 Arts & Entertainment
star wars episode vii already begun filming,,0.49,natural,IAB1 Arts & Entertainment
amazing spiderman 2 reviewed,,0.49,natural,IAB1 Arts & Entertainment
nicole kidman grace monaco already bombing uk box office,,0.49,natural,IAB1 Arts & Entertainment
syfy horror spoof sharknado 2 whipped storm viewers tweets,,0.49,natural,IAB1 Arts & Entertainment
lana del rey scores second number 1 album,,0.49,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused sexually abusing teenage boy 1999,,0.49,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused rape,,0.49,natural,IAB1 Arts & Entertainment
comiccon celebrates batmans birthday,,0.49,natural,IAB1 Arts & Entertainment
circus performers apparatus collapse left eight hospital caught camera,,0.49,natural,IAB1 Arts & Entertainment
10 plot twists wish would happen game thrones season four,,0.49,natural,IAB1 Arts & Entertainment
fairy tale casting upon time abc series finds frozen elsa,,0.49,natural,IAB1 Arts & Entertainment
rolling stones play first concert since suicide mick jaggers girlfriend lwren,,0.49,natural,IAB1 Arts & Entertainment
knifewielding man arrested outside good morning america studio tells cops,,0.49,natural,IAB1 Arts & Entertainment
violet review sutton foster glorious musical,,0.49,natural,IAB1 Arts & Entertainment
michael chiklis joining cast american horror story film new orleans,,0.49,natural,IAB1 Arts & Entertainment
disappointment tyrone fans brooks concerts cancelled,,0.49,natural,IAB1 Arts & Entertainment
garth brooks irish concerts injunction proceeding lodged dublins high court,,0.49,natural,IAB1 Arts & Entertainment
latest muppets caper delivers laughs songs old friends,,0.49,natural,IAB1 Arts & Entertainment
justin bieber selena gomez rehearse passionate dance routine video,,0.49,natural,IAB1 Arts & Entertainment
hbo drama powerful look back early aids era,,0.49,natural,IAB1 Arts & Entertainment
kevin smith see star wars episode vii set,,0.49,natural,IAB1 Arts & Entertainment
maleficent 8 seriously underrated disney villains,,0.49,natural,IAB1 Arts & Entertainment
glee star lea michele pregnant twitter account hacked,,0.49,natural,IAB1 Arts & Entertainment
latest entry skylanders franchise introduces new trap concept,,0.49,natural,IAB1 Arts & Entertainment
amazing spiderman 2 stuns boxoffice elizabeth banks walk,,0.49,natural,IAB1 Arts & Entertainment
glee season 5 episode 12 recap last chance save club,,0.49,natural,IAB1 Arts & Entertainment
fords injury delays star wars shoot,,0.49,natural,IAB1 Arts & Entertainment
cranston wins emmy best actor drama,,0.49,natural,IAB1 Arts & Entertainment
games thrones season 4 episode 2 breaks torrent records big time,,0.49,natural,IAB1 Arts & Entertainment
game thrones draws 71 million us viewers bloodfilled finale,,0.49,natural,IAB1 Arts & Entertainment
spectacular evening music final four festival,,0.49,natural,IAB1 Arts & Entertainment
beyonce leads mtv vmas eight nominations,,0.49,natural,IAB1 Arts & Entertainment
wayne knight dead newman seinfeld becomes victim internet death hoax,,0.49,natural,IAB1 Arts & Entertainment
star wars episode vii begins filming,,0.49,natural,IAB1 Arts & Entertainment
archie comic book character die july issue life archie,,0.49,natural,IAB1 Arts & Entertainment
frat boys knocked spiderman box office,,0.49,natural,IAB1 Arts & Entertainment
homenewsworldjay z bring twoday made america music festival,,0.49,natural,IAB1 Arts & Entertainment
venice film festival kicks birdman,,0.49,natural,IAB1 Arts & Entertainment
new rules music prizes oscars,,0.49,natural,IAB1 Arts & Entertainment
weekend box office spiderman spins 92 million web,,0.49,natural,IAB1 Arts & Entertainment
