text,iab_label,confidence,source,labels
tesla unveils details sporty model 3 bmw 3 rival,IAB17 Sports,0.53,pseudo labeled,
wwe spoilers summerslam 2014 poster possibly reveals money bank,IAB17 Sports,0.53,pseudo labeled,
nike fires fuelband employees sports brand exit wearables market,IAB17 Sports,0.53,pseudo labeled,
paraplegic kicks world cup exoskeleton,IAB17 Sports,0.53,pseudo labeled,
motogp pole lap record marc marquez,IAB17 Sports,0.53,pseudo labeled,
harrison ford miss 8 weeks star wars shooting,IAB17 Sports,0.53,pseudo labeled,
nfl sunday ticket streaming could coming gaming consoles,IAB17 Sports,0.53,pseudo labeled,
samsung galaxy s5 sport coming july 25,IAB17 Sports,0.53,pseudo labeled,
49ers kaepernick responds twitter investigation alleged suspicious,IAB17 Sports,0.53,pseudo labeled,
city attorney clears justin bieber alleged batting cage robbery,IAB17 Sports,0.53,pseudo labeled,
former nfl player hank baskett cheats playboy playmate wife kendra,IAB17 Sports,0.53,pseudo labeled,
sequel showdown 22 jump street bests train dragon 2 box,IAB17 Sports,0.53,pseudo labeled,
"Skateboarding has fostered a sense of community and belonging among its participants, creating a global network of skaters who share a passion for the sport.",IAB17 Sports,0.53,synthetic,
valentino rossi set shot seventh world title,IAB17 Sports,0.53,pseudo labeled,
gms safety crisis grows recalls mount,IAB17 Sports,0.52,pseudo labeled,
skadden freshfields davis polk snare mandates pfizer launches,IAB17 Sports,0.52,pseudo labeled,
nike lays majority fuelband team,IAB17 Sports,0.52,pseudo labeled,
kevin costner sons play field dreams,IAB17 Sports,0.52,pseudo labeled,
olympic medalist shaun white crashes high school prom,IAB17 Sports,0.52,pseudo labeled,
wwe nbcuniversal reach new multiyear deal vince mcmahon comments,IAB17 Sports,0.52,pseudo labeled,
mad men mid season finale waterloo next sc p,IAB17 Sports,0.52,pseudo labeled,
george zimmerman guest honor florida gun show,IAB17 Sports,0.52,pseudo labeled,
"The United States has the largest number of fly fishers, with over 10 million people participating in the sport.",IAB17 Sports,0.52,synthetic,
paraplegic kicks world cup mindcontrolled exoskeleton,IAB17 Sports,0.52,pseudo labeled,
marathon training could help heart,IAB17 Sports,0.52,pseudo labeled,
mario kart 8 fails boost struggling nintendos earnings,IAB17 Sports,0.52,pseudo labeled,
us patent office cancels washington redskins trademark,IAB17 Sports,0.52,pseudo labeled,
2014 pikes peak hill climb live coverage wvideo,IAB17 Sports,0.52,pseudo labeled,
get neil youngs pono musics biggest names back campaign,IAB17 Sports,0.52,pseudo labeled,
nintendo stuck mud wii u mario kart isnt,IAB17 Sports,0.52,pseudo labeled,
mayor eric garcetti declares kings stanley cup victory celebration big fing,IAB17 Sports,0.52,pseudo labeled,
"There are many different ski resorts around the world, so you can find one that is close to you",IAB17 Sports,0.52,synthetic,
belgian brothers go cannes hattrick,IAB17 Sports,0.52,pseudo labeled,
sp 500 sets record bullish sentiment,IAB17 Sports,0.52,pseudo labeled,
"Snowboarding has played a role in promoting environmental awareness, with riders advocating for the protection of mountain ecosystems.",IAB17 Sports,0.52,synthetic,
alliant techsystems atk spinoff sporting group aerospace defense,IAB17 Sports,0.52,pseudo labeled,
commonwealth games athlete tested ebola virus falling ill,IAB17 Sports,0.52,pseudo labeled,
port vue woman continues running despite lyme disease diagnosis,IAB17 Sports,0.52,pseudo labeled,
netflix inc nflx verizon communications inc vz streaming tussle gets,IAB17 Sports,0.52,pseudo labeled,
espys 2014 drake introduces floyd mayweather video,IAB17 Sports,0.52,pseudo labeled,
stars fans alike celebrate field dreams 25 years later,IAB17 Sports,0.52,pseudo labeled,
role model athletes give back youth communities,IAB17 Sports,0.52,pseudo labeled,
panels report oscar guessing game,IAB17 Sports,0.52,pseudo labeled,
girls star allison williams lead nbcs peter pan live,IAB17 Sports,0.52,pseudo labeled,
emma stone sports bangs,IAB17 Sports,0.52,pseudo labeled,
jay z beyonce take netsheat game solange fight video leaks,IAB17 Sports,0.52,pseudo labeled,
san fermin spains famed bull run festival begins pamplona,IAB17 Sports,0.52,pseudo labeled,
nest team descends nike town recruit fuel band engineers,IAB17 Sports,0.52,pseudo labeled,
people complaining new xbox commercial aaron paul,IAB17 Sports,0.52,pseudo labeled,
game thrones success prompts sky simulcast 24 live another day,IAB17 Sports,0.52,pseudo labeled,
crickets daily 3 bowe bergdahl going hollywood,IAB17 Sports,0.52,pseudo labeled,
veronica mars sxsw movie premiere review roundup critics,IAB17 Sports,0.52,pseudo labeled,
wwe star ultimate warrior died heart attack,IAB17 Sports,0.52,pseudo labeled,
There are also many different tournaments and leagues for table tennis players of all levels.,IAB17 Sports,0.52,synthetic,
nascar driver matt kenseths car feature mario kart 8 graphics weekend,IAB17 Sports,0.52,pseudo labeled,
austin motogp marc marquez still 100 fit,IAB17 Sports,0.52,pseudo labeled,
watch jimmy fallon throws balls julia roberts face,IAB17 Sports,0.52,pseudo labeled,
watch johnny winter play woodstock 69,IAB17 Sports,0.52,pseudo labeled,
olympic figure skater meryl davis wins dancing stars,IAB17 Sports,0.52,pseudo labeled,
full speed local runner ready return boston marathon year later eager,IAB17 Sports,0.52,pseudo labeled,
print instagram photos adidas sneakers,IAB17 Sports,0.52,pseudo labeled,
gwyneth paltrow sports wedding split husband chris martin,IAB17 Sports,0.52,pseudo labeled,
Scuba diving has a strong community of enthusiasts who share a passion for underwater exploration and conservation.,IAB17 Sports,0.52,synthetic,
jersey boys cast shows signature moves,IAB17 Sports,0.52,pseudo labeled,
ticker floyd mayweather fight saturday ask ti,IAB17 Sports,0.52,pseudo labeled,
best game thrones recaps lion rose,IAB17 Sports,0.52,pseudo labeled,
warner brothers flinching batman vs superman date,IAB17 Sports,0.52,pseudo labeled,
motogp marquez dominates pedrosa second grid,IAB17 Sports,0.52,pseudo labeled,
samsung galaxy f sport gold color leak reveals,IAB17 Sports,0.52,pseudo labeled,
jennifer lawrence big draw xmen fans survey finds,IAB17 Sports,0.52,pseudo labeled,
wwe news wrestlemania 30 paychecks finally sent talent,IAB17 Sports,0.52,pseudo labeled,
netflix inc nflx plummets potential competition apple inc aapl,IAB17 Sports,0.51,pseudo labeled,
us patent office cancels washington redskins trademark registration,IAB17 Sports,0.51,pseudo labeled,
captain america 3 confirmed go batman vs superman,IAB17 Sports,0.51,pseudo labeled,
chicagoarea womans win streak jeopardy ends,IAB17 Sports,0.51,pseudo labeled,
nintendos working cheap new console next year,IAB17 Sports,0.51,pseudo labeled,
happiest fathers day possible game thrones s4 finale,IAB17 Sports,0.51,pseudo labeled,
"Future possibilities for tennis include the continued growth of the sport in developing countries, the development of new technologies to improve player performance, and the potential for tennis to become an even more inclusive and accessible sport.",IAB17 Sports,0.51,synthetic,
la mayor drops fbomb stanley cup victory parade photosvideo,IAB17 Sports,0.51,pseudo labeled,
xpressbet partners hong kong jockey club,IAB17 Sports,0.51,pseudo labeled,
harrison ford breaks ankle star,IAB17 Sports,0.51,pseudo labeled,
Here are some of the benefits of waterskiing and wakeboarding:,IAB17 Sports,0.51,synthetic,
oscar pistorius manager testifies begging question athlete finely attuned,IAB17 Sports,0.51,pseudo labeled,
people buying wii u nintendo still losing money,IAB17 Sports,0.51,pseudo labeled,
sonys 22 jump street outguns train dragon 2,IAB17 Sports,0.51,pseudo labeled,
obama order forces philly rail workers back job local news weather sports,IAB17 Sports,0.51,pseudo labeled,
tyrions big game thrones shocker play books,IAB17 Sports,0.51,pseudo labeled,
"The sport fosters a sense of community and camaraderie among enthusiasts, who share a passion for the outdoors and responsible hunting practices.",IAB17 Sports,0.51,synthetic,
"The use of performance-enhancing drugs has cast a shadow over the sport, leading to suspensions and tarnishing the reputations of some players.",IAB17 Sports,0.51,synthetic,
ky agriculture officials receive hemp shipment local news weather sports,IAB17 Sports,0.51,pseudo labeled,
redskins trademark ruling explained,IAB17 Sports,0.51,pseudo labeled,
"Hunting and shooting have been practiced for centuries, with evidence of their existence dating back to prehistoric times.",IAB17 Sports,0.51,synthetic,
"Its origins can be traced back to the 12th century, with the first recorded tennis match taking place in France in 1110.",IAB17 Sports,0.51,synthetic,
ser pounce wont back game thrones season,IAB17 Sports,0.51,pseudo labeled,
conan obrien reviews watch dogs indeed clueless gamer,IAB17 Sports,0.51,pseudo labeled,
pistorius mentally ill psychologists say paralympian held,IAB17 Sports,0.51,pseudo labeled,
nike digital sports division layoff might boon apple iwatch,IAB17 Sports,0.51,pseudo labeled,
sprint spotify rumored partnering,IAB17 Sports,0.51,pseudo labeled,
nyse active runners bank america nysebac att inc nyset,IAB17 Sports,0.51,pseudo labeled,
sxsw 2014 veronica mars,IAB17 Sports,0.51,pseudo labeled,
importance of core strength for runners,IAB17 Sports,0.51,synthetic,
stars fans show iowa field dreams 25th anniversary,IAB17 Sports,0.51,pseudo labeled,
nyc mayor sings love la losing bet stanley cup finals,IAB17 Sports,0.51,pseudo labeled,
us patent office cancels six washington redskins trademarks citing racial slur,IAB17 Sports,0.51,pseudo labeled,
us philippines hold drills china sea,IAB17 Sports,0.51,pseudo labeled,
phil spencer named new head xbox division,IAB17 Sports,0.51,pseudo labeled,
softbank ceo says sprint could shake us oligopoly,IAB17 Sports,0.51,pseudo labeled,
nintendo sinks loss year wii u sales continue lag forecasts return,IAB17 Sports,0.51,pseudo labeled,
ice bucket challenge heats across nrl,IAB17 Sports,0.51,pseudo labeled,
olympian lolo jones fires shots rihanna drake,IAB17 Sports,0.51,pseudo labeled,
allstar performances rookies veterans give football flick power,IAB17 Sports,0.51,pseudo labeled,
india plays chicken wto,IAB17 Sports,0.51,pseudo labeled,
astronauts join world cup frenzy space,IAB17 Sports,0.51,pseudo labeled,
sxsw forward austin time stop playing trains grow,IAB17 Sports,0.51,pseudo labeled,
sp 500 sets yet another fake record year,IAB17 Sports,0.51,pseudo labeled,
8 ball 61714 top 8 game thrones season four moments,IAB17 Sports,0.51,pseudo labeled,
sp 500 posts longest losing streak since january,IAB17 Sports,0.51,pseudo labeled,
"Skaters must have strong athleticism, flexibility, and coordination.",IAB17 Sports,0.51,synthetic,
frigoglass offers innovative limited edition fifa world cup 2014 contour bottle,IAB17 Sports,0.51,pseudo labeled,
sc unemployment fell 55 percent march local news weather sports,IAB17 Sports,0.51,pseudo labeled,
"Skateboarding has inspired a growing body of academic research, exploring its social, cultural, and health-related aspects.",IAB17 Sports,0.51,synthetic,
brad pitt knocked maleficent premier angry fan,IAB17 Sports,0.51,pseudo labeled,
snl recap andrew garfield coldplays chris martin get intimate,IAB17 Sports,0.51,pseudo labeled,
okay game thrones enough last second surprises,IAB17 Sports,0.51,pseudo labeled,
jessica simpsons fiance eric johnson hits golf course groomsmen,IAB17 Sports,0.51,pseudo labeled,
wwe monday night raw live stream free preview june 30 triple h,IAB17 Sports,0.51,pseudo labeled,
jessica simpson marries footballstar fiancé,IAB17 Sports,0.5,pseudo labeled,
watch wwe hall famer pat patterson comes gay legends,IAB17 Sports,0.5,pseudo labeled,
thousands chinese spent best years making nike shoes,IAB17 Sports,0.5,pseudo labeled,
nintendo probably cant save wii u,IAB17 Sports,0.5,pseudo labeled,
toyotas 2015 camry gets new looks upscale interior sporty xse model,IAB17 Sports,0.5,pseudo labeled,
rumor live game streaming platform twitch accepted 1 billion google,IAB17 Sports,0.5,pseudo labeled,
new promotional shots teaser upcoming season game,IAB17 Sports,0.5,pseudo labeled,
marc marquez takes austin pole record time,IAB17 Sports,0.5,pseudo labeled,
jp runners prepare boston marathon,IAB17 Sports,0.5,pseudo labeled,
prince george cheers prince william fathers day polo match,IAB17 Sports,0.5,pseudo labeled,
oecd warns hockey heavyhanded cuts,IAB17 Sports,0.5,pseudo labeled,
zac efron involved skid row brawl,IAB17 Sports,0.5,pseudo labeled,
ultimate wrestler died heart disease authorities,IAB17 Sports,0.5,pseudo labeled,
recordbreaking marquez rounds perfect weekend maximum points,IAB17 Sports,0.5,pseudo labeled,
report details worst issues ps4 xbox one wii u,IAB17 Sports,0.5,pseudo labeled,
kim kardashian sports pair bizarre dressed kanye west paris,IAB17 Sports,0.5,pseudo labeled,
sp 500 tops 2000 points first time,IAB17 Sports,0.5,pseudo labeled,
nintendo sees red wii u sales hit 272m 12 months,IAB17 Sports,0.5,pseudo labeled,
conan obrien plans spoil game thrones,IAB17 Sports,0.5,pseudo labeled,
watch conan give watch dogs clueless gamer treatment,IAB17 Sports,0.5,pseudo labeled,
nintendos quarterly financial results revealed,IAB17 Sports,0.5,pseudo labeled,
"Freshwater fishing is a relatively inexpensive sport to get into, making it a great option for families and people on a budget.",IAB17 Sports,0.5,synthetic,
surfing camera turned action cam empire gopro files 100 million ipo,IAB17 Sports,0.5,pseudo labeled,
carefree jay z beyonce attend nba game hours video solanges,IAB17 Sports,0.5,pseudo labeled,
wwe slammed stock plunges nearly 50 nbcuniversal deal fails,IAB17 Sports,0.5,pseudo labeled,
julia collins 20game win streak jeopardy ends,IAB17 Sports,0.5,pseudo labeled,
