text,iab_label,confidence,source,labels
iphone ipad ransom attack caused icloud hack says apple,IAB19 Technology & Computing,0.51,pseudo labeled,
samsung unveils lighter slimmer tablet,IAB19 Technology & Computing,0.51,pseudo labeled,
samsung elec jumps 4 pct restructuring speculation,IAB19 Technology & Computing,0.51,pseudo labeled,
apple macbook air gets minor upgrade big price cut,IAB19 Technology & Computing,0.51,pseudo labeled,
apple unveils ios 8 new mac os health apps,IAB19 Technology & Computing,0.51,pseudo labeled,
heres download microsoft office ipad including word excel,IAB19 Technology & Computing,0.51,pseudo labeled,
apple relaunches ipad 4 worldwide,IAB19 Technology & Computing,0.51,pseudo labeled,
apple getting set unveil new 129inch ipad,IAB19 Technology & Computing,0.51,pseudo labeled,
microsoft announces discounted windows 81 bing computer,IAB19 Technology & Computing,0.51,pseudo labeled,
android engineering vp hiroshi lockheimer testifies applesamsung patent trial,IAB19 Technology & Computing,0.5,pseudo labeled,
Future Possibilities for C/C++,IAB19 Technology & Computing,0.5,synthetic,
apple exploring new ipad smart case integrated multitouch keyboard,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft diss windows 8 released office ipad,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft ceo nadella talk mobile cloud march 27 event san,IAB19 Technology & Computing,0.5,pseudo labeled,
project tango googles 3d imaging smart phone tablet sibling,IAB19 Technology & Computing,0.5,pseudo labeled,
apple reportedly unveil iwatch alongside iphone 6,IAB19 Technology & Computing,0.5,pseudo labeled,
blackshades rat infects halfmillion computers,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft rushing fix internet explorer bug affecting 25 pcs,IAB19 Technology & Computing,0.5,pseudo labeled,
gartner says time pc comeback,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft port office apples ios ipad android,IAB19 Technology & Computing,0.5,pseudo labeled,
ipad soon get microsoft office,IAB19 Technology & Computing,0.5,pseudo labeled,
apple google intel adobe pay 325 mn settle hiring lawsuit,IAB19 Technology & Computing,0.5,pseudo labeled,
apple unveil iwatch alongside iphone 6 september 9,IAB19 Technology & Computing,0.5,pseudo labeled,
new macbook air 2014 specs unbearable release,IAB19 Technology & Computing,0.5,pseudo labeled,
apple loop iphone 6 screens microsoft office ipad ibeacons mlb,IAB19 Technology & Computing,0.5,pseudo labeled,
intel taps chinas rockchip beef tablet portfolio,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft tries tempt xp diehards 100 discount new pcs,IAB19 Technology & Computing,0.5,pseudo labeled,
### 24. Java's Future: Continued Innovation and Adaptation to Emerging Technologies,IAB19 Technology & Computing,0.5,synthetic,
apple releases new sub1000 macbook air,IAB19 Technology & Computing,0.5,pseudo labeled,
samsungs working oculus rift rival,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft says cloud gave profits slide silver lining,IAB19 Technology & Computing,0.5,pseudo labeled,
cisco joins cloud wars pledges 1 billion data centers,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft reinvent productivity empower people says satya nadella,IAB19 Technology & Computing,0.5,pseudo labeled,
next chromebook add power battery life according google intel,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft finally brings office ipad,IAB19 Technology & Computing,0.5,pseudo labeled,
microsofts office apps ipad usher new era,IAB19 Technology & Computing,0.5,pseudo labeled,
nadella announce microsoft office apple ipad march 27,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft released office ipad aapl msft,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft finally announce office ipad,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft announces largest layoff ever,IAB19 Technology & Computing,0.5,pseudo labeled,
amazon unveils new 47inch fire phone,IAB19 Technology & Computing,0.5,pseudo labeled,
samsung bets big fingerprint scanning war apples ipad,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft takes aim laptops new surface tablet update,IAB19 Technology & Computing,0.5,pseudo labeled,
google reportedly ties mediatek android one devices,IAB19 Technology & Computing,0.5,pseudo labeled,
internet giants fcc,IAB19 Technology & Computing,0.5,pseudo labeled,
apple unveils new os mac mobile devices wwdc,IAB19 Technology & Computing,0.5,pseudo labeled,
review laptop features costly samsung tablet,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft release windows selfie phone cater vanity,IAB19 Technology & Computing,0.5,pseudo labeled,
another huge facebook acquisition oculus virtual reality,IAB19 Technology & Computing,0.5,pseudo labeled,
apparently microsoft scroogle privacy whenever wants,IAB19 Technology & Computing,0.5,pseudo labeled,
microsofts office ipad pretty well functional,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft unveils larger surface 3 tablet,IAB19 Technology & Computing,0.5,pseudo labeled,
htcs mysterious volantis could last ever google nexus tablet,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft releases office ipad,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft office may coming ipad near,IAB19 Technology & Computing,0.5,pseudo labeled,
samsung hurls superamoled missile ipad,IAB19 Technology & Computing,0.5,pseudo labeled,
apple boasts improved cameras enhanced performance rereleased ipad 4,IAB19 Technology & Computing,0.5,pseudo labeled,
fully charged google glass gets upgraded hardware new apps oculus,IAB19 Technology & Computing,0.5,pseudo labeled,
apple plans launch 129inch ipad 2015 reports say,IAB19 Technology & Computing,0.5,pseudo labeled,
review microsoft office apple ipad pretty functional,IAB19 Technology & Computing,0.5,pseudo labeled,
lenovo recalls thinkpad battery packs us canada due fire hazard,IAB19 Technology & Computing,0.5,pseudo labeled,
depth meet lenovos new dualmode touchscreen chromebook,IAB19 Technology & Computing,0.5,pseudo labeled,
last office comes ipad sure sign times changing microsoft,IAB19 Technology & Computing,0.5,pseudo labeled,
leaked image suggests apple could release upgraded macbook pro,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft azure ceritfy sap apps new cloud deal,IAB19 Technology & Computing,0.5,pseudo labeled,
apple launching iphone 5c 8gb,IAB19 Technology & Computing,0.5,pseudo labeled,
google hiring team allstar hackers fix internet,IAB19 Technology & Computing,0.5,pseudo labeled,
intel partners arm chip maker rockchip tablet products,IAB19 Technology & Computing,0.5,pseudo labeled,
spies used facebook help hack millions computers,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft office finally comes ipad,IAB19 Technology & Computing,0.5,pseudo labeled,
intel haemorrhaging money mobile,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft finally unveils office apples ipad,IAB19 Technology & Computing,0.5,pseudo labeled,
samsung targets ipad surface kindle new galaxy pro tablet ad,IAB19 Technology & Computing,0.5,pseudo labeled,
microsofts new surface tablets put ceo nadella test,IAB19 Technology & Computing,0.5,pseudo labeled,
5 things silicon valley gets right tech industry,IAB19 Technology & Computing,0.5,pseudo labeled,
nokias hardware division become microsoft mobile,IAB19 Technology & Computing,0.5,pseudo labeled,
mozilla shelves development firefox windows 8 metro,IAB19 Technology & Computing,0.5,pseudo labeled,
facebook confirms oculus purchase,IAB19 Technology & Computing,0.5,pseudo labeled,
international price drops suggest new apple tv mac mini models,IAB19 Technology & Computing,0.5,pseudo labeled,
- The data center industry has also been criticized for its lack of diversity.,IAB19 Technology & Computing,0.5,synthetic,
leak 9inch htc volantis could next nexus tablet,IAB19 Technology & Computing,0.5,pseudo labeled,
meet samsungs advanced android tablets yet,IAB19 Technology & Computing,0.5,pseudo labeled,
windows brings fight google chromebooks trio sub200 laptops,IAB19 Technology & Computing,0.5,pseudo labeled,
android 2014 allstar showdown htc one m8 vs samsung galaxy s5 vs sony,IAB19 Technology & Computing,0.5,pseudo labeled,
apple launches new 215inch allinone imac desktop price availability details,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft may unveil office ipad march 27,IAB19 Technology & Computing,0.5,pseudo labeled,
"Current Trend: Windows 11 Introduces a Redesigned Interface, Improved Security, and Enhanced Gaming Capabilities",IAB19 Technology & Computing,0.5,synthetic,
nokia becomes microsoft mobile,IAB19 Technology & Computing,0.5,pseudo labeled,
apple updates macbook pro lineup better prices faster product,IAB19 Technology & Computing,0.5,pseudo labeled,
cisco juniper networks hardware could affected heartbleed bug,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft convinces 12 year old girl get surface 2 ipad mini,IAB19 Technology & Computing,0.5,pseudo labeled,
office ipad climbs number one itunes,IAB19 Technology & Computing,0.5,pseudo labeled,
support windows xp google camera app first heartbleed arrest tech,IAB19 Technology & Computing,0.5,pseudo labeled,
hightech 3d mammograms probably saved womans life,IAB19 Technology & Computing,0.5,pseudo labeled,
launch schedule intel mobile processors,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft convinces 12year old girl abandon dreams ipad mini surface 2,IAB19 Technology & Computing,0.5,pseudo labeled,
patent giveaway tesla shows silicon valley ingenuity means,IAB19 Technology & Computing,0.5,pseudo labeled,
tech today 3d systems falls sony rises apple cuts beats jobs bbm,IAB19 Technology & Computing,0.5,pseudo labeled,
samsung debut thinnest lightest tablet challenging apple,IAB19 Technology & Computing,0.5,pseudo labeled,
apple updates macbook pro retina display line new specs,IAB19 Technology & Computing,0.5,pseudo labeled,
apple google commit smartphone kill switch,IAB19 Technology & Computing,0.5,pseudo labeled,
microsofts office ipad team discusses ballmers role launch mac,IAB19 Technology & Computing,0.5,pseudo labeled,
hewlettpackard hpq confirms settlement talks shareholder lawsuits,IAB19 Technology & Computing,0.5,pseudo labeled,
world tech update microsoft puts office ipad facebooks 2 billion,IAB19 Technology & Computing,0.5,pseudo labeled,
new apple macbook pros already wild,IAB19 Technology & Computing,0.5,pseudo labeled,
google making 3d tablet report,IAB19 Technology & Computing,0.5,pseudo labeled,
look apple google earnings reports,IAB19 Technology & Computing,0.5,pseudo labeled,
google teams maker rayban oakley develop google glass,IAB19 Technology & Computing,0.5,pseudo labeled,
apple google ended thermonuclear war,IAB19 Technology & Computing,0.5,pseudo labeled,
apple gives macbook pro retina display lineup speed bump,IAB19 Technology & Computing,0.5,pseudo labeled,
new tablet surface microsofts tuesday event,IAB19 Technology & Computing,0.5,pseudo labeled,
apples macbook pro retina display laptops get faster processors,IAB19 Technology & Computing,0.5,pseudo labeled,
google reportedly launching settop box called android tv,IAB19 Technology & Computing,0.5,pseudo labeled,
galaxy tab 105 super amoled tablet unveiled samsung,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft fix internet explorer attacks,IAB19 Technology & Computing,0.5,pseudo labeled,
samsung launches knox 20 globally,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft wants replace ipad laptop surface pro 3,IAB19 Technology & Computing,0.5,pseudo labeled,
cloud mobile two facets one thing microsoft ceo nadella,IAB19 Technology & Computing,0.5,pseudo labeled,
think google inc facebook inc apple inc know,IAB19 Technology & Computing,0.5,pseudo labeled,
apple google settle litigation smartphone technology,IAB19 Technology & Computing,0.5,pseudo labeled,
apple inc faces growing chorus criticism tech giant keeps people waiting,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft expected announce office ipad tomorrow,IAB19 Technology & Computing,0.5,pseudo labeled,
new microsoft office apps ipad heralds new era,IAB19 Technology & Computing,0.5,pseudo labeled,
apples new operating system may way playing catch competitors,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft chief crows twitter ipad office soars,IAB19 Technology & Computing,0.5,pseudo labeled,
hewlettpackard company price target raised 4000 brean capital hpq,IAB19 Technology & Computing,0.5,pseudo labeled,
google facebook microsoft back initiative prevent next heartbleed,IAB19 Technology & Computing,0.5,pseudo labeled,
samsung announces first tablet range super amoled screens,IAB19 Technology & Computing,0.5,pseudo labeled,
samsung group unveils galaxy tab slimmer apple ipad air,IAB19 Technology & Computing,0.5,pseudo labeled,
partner conference microsofts head clouds,IAB19 Technology & Computing,0.5,pseudo labeled,
excited googles 3 new android announcements,IAB19 Technology & Computing,0.5,pseudo labeled,
samsung galaxy s5 gets samsung knox 20 security platform,IAB19 Technology & Computing,0.5,pseudo labeled,
apple preparing new 129inch ipad early 2015 release,IAB19 Technology & Computing,0.5,pseudo labeled,
adobe brings lightroom iphone adds photoshop tablet app,IAB19 Technology & Computing,0.5,pseudo labeled,
microsoft employee ballmer gets office ipad credit,IAB19 Technology & Computing,0.5,pseudo labeled,
james explores forcing kc vendors pay,IAB19 Technology & Computing,0.5,pseudo labeled,
